YOB,Born,Alive
1900,16,0
1901,11,0
1902,15,0
1903,10,0
1904,18,0
1905,17,0
1906,20,0
1907,23,0
1908,16,0
1909,28,0
1910,31,0
1911,32,0
1912,62,0
1913,90,0
1914,108,0
1915,118,0
1916,150,0
1917,149,0
1918,132,0
1919,149,0
1920,157,0
1921,191,2
1922,183,4
1923,177,5
1924,164,6
1925,161,7
1926,168,9
1927,174,11
1928,157,11
1929,142,12
1930,180,16
1931,156,19
1932,190,29
1933,167,30
1934,189,40
1935,188,46
1936,166,45
1937,183,56
1938,197,66
1939,205,75
1940,221,88
1941,176,75
1942,192,87
1943,207,99
1944,206,104
1945,174,93
1946,193,108
1947,198,116
1948,218,134
1949,219,140
1950,215,144
1951,189,129
1952,214,150
1953,190,136
1954,203,148
1955,199,148
1956,198,150
1957,185,143
1958,182,144
1959,185,149
1960,166,136
1961,165,137
1962,142,119
1963,156,132
1964,164,140
1965,112,96
1966,161,140
1967,126,110
1968,146,129
1969,158,141
1970,180,162
1971,199,180
1972,144,131
1973,175,160
1974,167,153
1975,201,186
1976,203,188
1977,218,203
1978,257,241
1979,262,247
1980,329,311
1981,395,375
1982,423,402
1983,449,428
1984,520,497
1985,479,459
1986,479,460
1987,481,463
1988,509,491
1989,617,597
1990,845,819
1991,1055,1025
1992,1163,1131
1993,1144,1114
1994,1112,1085
1995,1066,1042
1996,1106,1082
1997,1311,1285
1998,1364,1339
1999,1623,1596
2000,2026,1995
2001,2093,2062
2002,2232,2201
2003,2217,2188
2004,2488,2457
2005,2718,2687
2006,2838,2808
2007,3170,3139
2008,3150,3121
2009,3437,3408
2010,3688,3660
2011,4167,4137
2012,4426,4395
2013,4744,4712
2014,5208,5174
2015,5737,5701
2016,5630,5597
2017,5394,5363
2018,5624,5594
2019,5390,5362
2020,5164,5139
