YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,14,0
1914,7,0
1915,0,0
1916,12,0
1917,11,0
1918,6,0
1919,7,0
1920,8,0
1921,12,0
1922,9,0
1923,8,0
1924,6,0
1925,8,1
1926,8,1
1927,11,1
1928,9,1
1929,0,0
1930,0,0
1931,12,2
1932,0,0
1933,13,3
1934,6,2
1935,13,4
1936,7,2
1937,8,3
1938,0,0
1939,0,0
1940,13,6
1941,9,4
1942,6,3
1943,10,5
1944,6,3
1945,10,6
1946,16,10
1947,12,8
1948,13,9
1949,10,7
1950,0,0
1951,14,10
1952,8,6
1953,14,11
1954,8,6
1955,19,15
1956,14,11
1957,19,15
1958,27,22
1959,41,34
1960,40,34
1961,43,37
1962,30,26
1963,24,21
1964,23,20
1965,25,22
1966,25,22
1967,26,23
1968,28,25
1969,29,26
1970,23,21
1971,26,24
1972,31,29
1973,20,18
1974,44,41
1975,30,28
1976,49,46
1977,37,35
1978,24,23
1979,29,28
1980,21,20
1981,31,30
1982,16,15
1983,18,17
1984,22,21
1985,23,22
1986,14,14
1987,32,31
1988,24,23
1989,34,33
1990,20,19
1991,28,27
1992,29,28
1993,43,42
1994,33,32
1995,35,34
1996,45,44
1997,31,30
1998,57,56
1999,54,53
2000,54,53
2001,78,77
2002,91,90
2003,89,88
2004,116,115
2005,141,140
2006,150,149
2007,177,175
2008,137,136
2009,126,125
2010,137,136
2011,132,131
2012,103,102
2013,113,112
2014,104,104
2015,93,93
2016,91,91
2017,83,83
