YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,7,0
1916,7,0
1917,16,0
1918,10,0
1919,11,0
1920,12,0
1921,15,1
1922,9,1
1923,8,1
1924,7,1
1925,9,1
1926,16,2
1927,13,2
1928,8,2
1929,12,3
1930,17,4
1931,18,5
1932,15,4
1933,13,4
1934,13,5
1935,12,5
1936,15,6
1937,15,7
1938,19,9
1939,17,9
1940,19,10
1941,11,6
1942,17,10
1943,13,8
1944,14,9
1945,19,12
1946,18,12
1947,23,16
1948,16,11
1949,19,14
1950,22,17
1951,20,15
1952,13,10
1953,24,19
1954,21,17
1955,24,19
1956,19,16
1957,21,17
1958,26,22
1959,23,20
1960,22,19
1961,16,14
1962,23,20
1963,17,15
1964,16,14
1965,23,20
1966,11,10
1967,17,15
1968,13,12
1969,10,9
1970,10,9
1971,15,14
1972,12,11
1973,13,12
1974,19,18
1975,8,8
1976,9,8
1977,17,16
1978,20,19
1979,14,13
1980,21,20
1981,12,12
1982,13,12
1983,7,7
1984,16,15
1985,13,13
1986,15,15
1987,13,13
1988,10,10
1989,9,9
1990,9,9
1991,7,7
1992,11,11
1993,9,9
1994,14,14
1995,6,6
1996,10,10
1997,6,6
1998,6,6
1999,7,7
2000,8,8
2001,13,13
2002,7,7
2003,6,6
2004,5,5
2005,6,6
2006,0,0
2007,12,12
2008,9,9
2009,7,7
2010,7,7
2011,7,7
2012,6,6
2013,9,9
