YOB,Born,Alive
1900,316,0
1901,238,0
1902,256,0
1903,238,0
1904,305,0
1905,350,0
1906,324,0
1907,362,0
1908,374,0
1909,415,0
1910,557,0
1911,691,0
1912,1367,1
1913,1748,1
1914,2335,2
1915,3262,3
1916,3609,4
1917,3788,5
1918,3867,6
1919,3809,7
1920,4109,8
1921,4479,48
1922,4527,89
1923,4706,134
1924,5045,188
1925,4975,229
1926,5284,290
1927,5492,349
1928,5590,405
1929,5156,419
1930,5294,477
1931,5424,655
1932,5269,797
1933,4955,902
1934,4990,1061
1935,5042,1227
1936,4647,1273
1937,4674,1424
1938,4952,1660
1939,4742,1735
1940,4575,1814
1941,4458,1889
1942,4681,2111
1943,4522,2162
1944,4067,2056
1945,3725,1984
1946,4161,2330
1947,4411,2590
1948,3894,2392
1949,3668,2353
1950,3640,2434
1951,3731,2551
1952,3571,2496
1953,3371,2407
1954,3417,2491
1955,3411,2539
1956,3422,2598
1957,3333,2581
1958,3074,2427
1959,2774,2232
1960,2693,2208
1961,2688,2225
1962,2791,2333
1963,2480,2092
1964,2255,1921
1965,2302,1979
1966,2171,1884
1967,1954,1711
1968,1766,1561
1969,1649,1471
1970,1522,1369
1971,1343,1215
1972,1174,1067
1973,986,901
1974,1000,919
1975,849,784
1976,825,766
1977,755,704
1978,739,693
1979,697,657
1980,725,686
1981,687,652
1982,634,603
1983,624,595
1984,594,568
1985,575,551
1986,503,483
1987,525,505
1988,492,475
1989,497,481
1990,443,430
1991,521,506
1992,405,394
1993,393,383
1994,328,320
1995,280,274
1996,263,257
1997,295,289
1998,271,266
1999,239,235
2000,270,266
2001,227,224
2002,209,206
2003,219,216
2004,209,206
2005,196,194
2006,180,178
2007,191,189
2008,193,191
2009,163,162
2010,147,146
2011,128,127
2012,160,159
2013,159,158
2014,173,172
2015,148,147
2016,182,181
2017,171,170
2018,154,153
2019,159,158
2020,174,173
