YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,7,0
1906,0,0
1907,6,0
1908,12,0
1909,12,0
1910,14,0
1911,9,0
1912,22,0
1913,32,0
1914,43,0
1915,57,1
1916,27,0
1917,64,1
1918,45,1
1919,54,1
1920,70,2
1921,74,3
1922,74,5
1923,69,6
1924,96,10
1925,83,11
1926,61,9
1927,65,11
1928,78,15
1929,79,17
1930,76,18
1931,70,19
1932,69,20
1933,49,16
1934,57,20
1935,57,22
1936,46,19
1937,55,25
1938,54,26
1939,34,17
1940,60,33
1941,56,32
1942,58,34
1943,62,38
1944,60,38
1945,70,46
1946,78,53
1947,88,61
1948,66,47
1949,95,70
1950,93,71
1951,112,86
1952,105,82
1953,102,81
1954,107,86
1955,87,70
1956,103,84
1957,101,84
1958,111,93
1959,123,105
1960,135,116
1961,107,93
1962,113,99
1963,120,105
1964,131,116
1965,136,121
1966,123,110
1967,172,155
1968,168,153
1969,181,166
1970,223,205
1971,212,196
1972,205,190
1973,250,233
1974,226,211
1975,307,288
1976,308,290
1977,434,411
1978,797,757
1979,906,864
1980,849,813
1981,896,860
1982,891,856
1983,942,907
1984,959,925
1985,995,962
1986,974,943
1987,1018,988
1988,1201,1167
1989,1529,1489
1990,1640,1600
1991,1587,1551
1992,1798,1759
1993,1818,1781
1994,1954,1917
1995,2004,1969
1996,2293,2256
1997,2430,2394
1998,2916,2877
1999,2761,2728
2000,2846,2816
2001,2821,2792
2002,2809,2781
2003,3001,2973
2004,2871,2845
2005,2962,2936
2006,2937,2912
2007,2832,2809
2008,2681,2661
2009,2488,2470
2010,2389,2373
2011,2235,2220
2012,2124,2111
2013,2109,2097
