YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,7,0
1906,0,0
1907,6,0
1908,12,0
1909,12,0
1910,14,0
1911,9,0
1912,22,0
1913,32,0
1914,43,0
1915,57,0
1916,27,0
1917,64,0
1918,45,0
1919,54,0
1920,70,1
1921,74,2
1922,74,3
1923,69,4
1924,96,6
1925,83,7
1926,61,6
1927,65,7
1928,78,10
1929,79,11
1930,76,12
1931,70,13
1932,69,15
1933,49,12
1934,57,16
1935,57,18
1936,46,16
1937,55,21
1938,54,22
1939,34,15
1940,60,28
1941,56,28
1942,58,30
1943,62,34
1944,61,35
1945,69,41
1946,79,49
1947,88,57
1948,66,44
1949,95,66
1950,93,67
1951,111,81
1952,105,78
1953,102,77
1954,107,82
1955,87,68
1956,103,82
1957,101,81
1958,111,91
1959,123,102
1960,134,113
1961,107,91
1962,114,98
1963,121,104
1964,131,114
1965,138,121
1966,123,109
1967,173,154
1968,168,151
1969,180,163
1970,223,203
1971,211,193
1972,205,188
1973,250,231
1974,226,210
1975,308,287
1976,308,288
1977,434,408
1978,799,755
1979,906,859
1980,847,807
1981,895,854
1982,891,852
1983,942,903
1984,958,920
1985,997,960
1986,974,940
1987,1019,985
1988,1201,1163
1989,1530,1485
1990,1642,1597
1991,1588,1547
1992,1799,1755
1993,1819,1777
1994,1954,1912
1995,2005,1965
1996,2296,2254
1997,2430,2389
1998,2920,2875
1999,2762,2723
2000,2846,2810
2001,2822,2788
2002,2810,2778
2003,3002,2969
2004,2871,2841
2005,2962,2933
2006,2939,2911
2007,2833,2808
2008,2682,2660
2009,2488,2469
2010,2392,2375
2011,2239,2225
2012,2129,2117
2013,2127,2117
2014,2073,2065
2015,1993,1988
2016,2072,2068
2017,1906,1904
