YOB,Born,Alive
1900,50,0
1901,32,0
1902,28,0
1903,28,0
1904,41,0
1905,42,0
1906,37,0
1907,42,0
1908,55,0
1909,43,0
1910,54,0
1911,58,0
1912,151,0
1913,184,0
1914,232,1
1915,289,1
1916,375,2
1917,356,2
1918,359,2
1919,366,2
1920,489,4
1921,497,11
1922,489,18
1923,508,27
1924,541,36
1925,563,46
1926,600,58
1927,609,68
1928,696,88
1929,696,98
1930,825,129
1931,882,166
1932,932,205
1933,996,251
1934,953,270
1935,858,271
1936,915,318
1937,968,367
1938,1066,438
1939,1068,473
1940,1067,507
1941,1074,536
1942,1101,576
1943,1155,633
1944,1140,652
1945,1211,722
1946,1343,834
1947,1461,943
1948,1406,941
1949,1474,1023
1950,1607,1154
1951,1755,1282
1952,1904,1415
1953,1932,1459
1954,1957,1503
1955,1783,1391
1956,1748,1386
1957,1673,1347
1958,1711,1399
1959,1635,1357
1960,1448,1220
1961,1525,1295
1962,1289,1104
1963,1446,1248
1964,1531,1332
1965,1319,1156
1966,1225,1082
1967,1156,1029
1968,1054,946
1969,1682,1521
1970,1567,1428
1971,1423,1302
1972,1304,1199
1973,1296,1197
1974,1324,1228
1975,1335,1244
1976,1351,1265
1977,1432,1346
1978,1530,1445
1979,1486,1410
1980,1348,1284
1981,1332,1272
1982,1344,1286
1983,1226,1175
1984,1123,1079
1985,1206,1161
1986,1152,1111
1987,1078,1042
1988,999,968
1989,1026,996
1990,1028,1000
1991,916,892
1992,791,772
1993,783,765
1994,702,687
1995,678,664
1996,578,567
1997,526,517
1998,489,481
1999,489,482
2000,460,454
2001,443,438
2002,381,377
2003,383,379
2004,338,334
2005,379,375
2006,397,393
2007,305,302
2008,326,323
2009,396,393
2010,342,340
2011,358,356
2012,391,389
2013,393,391
2014,397,396
2015,413,412
2016,424,423
2017,419,419
