YOB,Born,Alive
1900,95,0
1901,88,0
1902,112,0
1903,90,0
1904,102,0
1905,112,0
1906,144,0
1907,161,0
1908,226,0
1909,204,0
1910,235,0
1911,308,0
1912,676,0
1913,796,0
1914,1151,1
1915,1427,1
1916,1419,2
1917,1412,2
1918,1488,2
1919,1321,2
1920,1355,3
1921,1554,17
1922,1414,28
1923,1468,42
1924,1488,55
1925,1332,61
1926,1319,72
1927,1272,81
1928,1217,88
1929,1191,97
1930,1131,102
1931,1103,133
1932,925,140
1933,888,162
1934,873,186
1935,912,222
1936,928,254
1937,935,285
1938,989,332
1939,1032,378
1940,1101,437
1941,1212,514
1942,1501,677
1943,1433,685
1944,1363,689
1945,1358,723
1946,1675,938
1947,1935,1136
1948,1929,1185
1949,1998,1282
1950,2178,1456
1951,2389,1634
1952,2344,1638
1953,2358,1684
1954,2369,1727
1955,2188,1628
1956,2210,1678
1957,2197,1701
1958,2183,1724
1959,2196,1767
1960,2299,1885
1961,2075,1718
1962,2150,1797
1963,2133,1800
1964,2070,1763
1965,2072,1781
1966,2143,1860
1967,2293,2008
1968,2559,2262
1969,2585,2305
1970,2700,2429
1971,2614,2364
1972,2846,2588
1973,3151,2880
1974,3218,2956
1975,3319,3064
1976,3472,3222
1977,6080,5671
1978,16352,15328
1979,21347,20111
1980,21026,19907
1981,19780,18773
1982,19649,18693
1983,19889,18967
1984,21020,20094
1985,22403,21468
1986,22799,21899
1987,23253,22389
1988,25296,24414
1989,28232,27312
1990,27915,27070
1991,27356,26568
1992,27760,27002
1993,28107,27381
1994,27762,27086
1995,29157,28491
1996,27721,27129
1997,27257,26715
1998,26633,26143
1999,25640,25207
2000,24652,24272
2001,22844,22510
2002,21390,21094
2003,19696,19439
2004,18517,18290
2005,17074,16878
2006,15669,15501
2007,14361,14219
2008,12525,12411
2009,10854,10763
2010,9647,9574
2011,8596,8533
2012,7737,7683
2013,7142,7094
2014,6773,6729
2015,6247,6208
2016,5754,5720
2017,5357,5327
2018,4823,4797
2019,4618,4594
2020,4024,4004
