YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,6,0
1905,7,0
1906,0,0
1907,7,0
1908,6,0
1909,8,0
1910,6,0
1911,7,0
1912,23,0
1913,17,0
1914,31,0
1915,45,0
1916,36,0
1917,35,0
1918,46,0
1919,44,0
1920,44,0
1921,28,1
1922,45,2
1923,50,3
1924,44,3
1925,37,3
1926,54,5
1927,49,5
1928,32,4
1929,41,6
1930,38,6
1931,44,8
1932,32,7
1933,24,6
1934,23,7
1935,38,12
1936,42,15
1937,29,11
1938,29,12
1939,37,16
1940,36,17
1941,43,21
1942,35,18
1943,35,19
1944,31,18
1945,32,19
1946,26,16
1947,44,28
1948,41,27
1949,36,25
1950,37,27
1951,24,18
1952,38,28
1953,30,23
1954,37,28
1955,35,27
1956,41,32
1957,48,39
1958,33,27
1959,42,35
1960,43,36
1961,32,27
1962,29,25
1963,46,40
1964,26,23
1965,42,37
1966,35,31
1967,28,25
1968,25,22
1969,43,39
1970,40,36
1971,30,27
1972,37,34
1973,39,36
1974,23,21
1975,26,24
1976,29,27
1977,40,38
1978,44,42
1979,47,45
1980,41,39
1981,42,40
1982,54,52
1983,52,50
1984,50,48
1985,41,39
1986,66,64
1987,55,53
1988,69,67
1989,89,86
1990,87,85
1991,100,97
1992,99,97
1993,118,115
1994,118,115
1995,89,87
1996,92,90
1997,96,94
1998,97,95
1999,99,98
2000,104,103
2001,136,134
2002,109,108
2003,97,96
2004,132,131
2005,125,124
2006,132,131
2007,140,139
2008,122,121
2009,123,122
2010,121,120
2011,94,93
2012,105,104
2013,94,94
2014,81,81
2015,67,67
2016,60,60
2017,60,60
