YOB,Born,Alive
1900,46,0
1901,22,0
1902,32,0
1903,23,0
1904,44,0
1905,27,0
1906,32,0
1907,54,0
1908,42,0
1909,45,0
1910,45,0
1911,64,0
1912,109,1
1913,148,1
1914,178,2
1915,252,3
1916,227,3
1917,280,4
1918,304,6
1919,270,6
1920,284,6
1921,288,13
1922,293,19
1923,278,24
1924,292,31
1925,279,36
1926,294,44
1927,261,45
1928,299,57
1929,283,60
1930,259,61
1931,254,67
1932,261,77
1933,241,79
1934,266,95
1935,255,99
1936,266,112
1937,289,131
1938,298,144
1939,318,163
1940,282,154
1941,279,158
1942,273,160
1943,282,172
1944,265,167
1945,256,167
1946,280,189
1947,313,217
1948,285,204
1949,273,201
1950,278,211
1951,296,228
1952,268,209
1953,263,208
1954,261,209
1955,265,215
1956,255,209
1957,259,215
1958,227,191
1959,220,187
1960,221,190
1961,197,171
1962,195,170
1963,188,165
1964,147,130
1965,128,114
1966,128,115
1967,98,89
1968,113,103
1969,120,110
1970,98,90
1971,114,105
1972,74,69
1973,63,59
1974,80,75
1975,81,76
1976,77,73
1977,72,68
1978,48,46
1979,74,71
1980,73,70
1981,68,65
1982,61,59
1983,51,49
1984,46,44
1985,51,49
1986,37,36
1987,37,36
1988,42,41
1989,47,46
1990,48,47
1991,34,33
1992,37,36
1993,39,38
1994,22,22
1995,28,28
1996,15,15
1997,23,23
1998,17,17
1999,18,18
2000,15,15
2001,19,19
2002,21,21
2003,18,18
2004,23,23
2005,27,27
2006,16,16
2007,16,16
2008,12,12
2009,11,11
2010,11,11
2011,16,16
2012,12,12
2013,14,14
