YOB,Born,Alive
1900,46,0
1901,22,0
1902,32,0
1903,23,0
1904,44,0
1905,27,0
1906,32,0
1907,54,0
1908,42,0
1909,45,0
1910,45,0
1911,64,0
1912,109,0
1913,148,0
1914,178,1
1915,252,1
1916,227,1
1917,280,1
1918,304,2
1919,270,2
1920,284,2
1921,288,6
1922,293,11
1923,278,15
1924,292,20
1925,280,23
1926,293,28
1927,261,29
1928,299,38
1929,283,40
1930,259,40
1931,255,48
1932,260,57
1933,241,61
1934,266,75
1935,255,80
1936,266,92
1937,289,110
1938,299,123
1939,318,141
1940,282,134
1941,279,139
1942,273,143
1943,282,155
1944,265,152
1945,256,153
1946,279,173
1947,312,201
1948,286,191
1949,273,189
1950,280,201
1951,296,216
1952,268,199
1953,263,199
1954,260,200
1955,267,208
1956,255,202
1957,260,209
1958,227,186
1959,219,182
1960,221,186
1961,197,167
1962,195,167
1963,188,162
1964,148,129
1965,127,111
1966,128,113
1967,98,87
1968,113,101
1969,120,109
1970,99,90
1971,114,104
1972,74,68
1973,61,56
1974,80,74
1975,81,75
1976,77,72
1977,72,68
1978,47,44
1979,74,70
1980,73,70
1981,68,65
1982,61,58
1983,51,49
1984,46,44
1985,51,49
1986,37,36
1987,37,36
1988,42,41
1989,47,46
1990,48,47
1991,34,33
1992,37,36
1993,39,38
1994,22,22
1995,28,27
1996,15,15
1997,23,23
1998,17,17
1999,18,18
2000,15,15
2001,19,19
2002,21,21
2003,18,18
2004,23,23
2005,27,27
2006,16,16
2007,16,16
2008,12,12
2009,11,11
2010,11,11
2011,16,16
2012,12,12
2013,14,14
2014,11,11
2015,17,17
2016,10,10
2017,5,5
