YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,10,0
1909,6,0
1910,0,0
1911,7,0
1912,7,0
1913,7,0
1914,21,0
1915,12,0
1916,18,0
1917,18,0
1918,26,0
1919,18,0
1920,17,0
1921,21,0
1922,17,0
1923,8,0
1924,13,0
1925,18,1
1926,22,1
1927,23,1
1928,15,1
1929,8,1
1930,19,2
1931,12,1
1932,16,2
1933,19,3
1934,14,3
1935,17,4
1936,12,3
1937,21,6
1938,16,5
1939,10,4
1940,18,7
1941,9,4
1942,8,4
1943,14,7
1944,7,4
1945,7,4
1946,7,4
1947,19,11
1948,11,7
1949,13,8
1950,18,12
1951,13,9
1952,14,10
1953,6,4
1954,9,7
1955,14,10
1956,12,9
1957,8,6
1958,10,8
1959,14,11
1960,14,11
1961,14,12
1962,21,18
1963,14,12
1964,20,17
1965,22,19
1966,18,16
1967,16,14
1968,17,15
1969,28,25
1970,39,35
1971,41,37
1972,42,38
1973,44,40
1974,76,70
1975,90,83
1976,116,108
1977,124,116
1978,179,168
1979,177,167
1980,190,180
1981,178,169
1982,200,190
1983,180,172
1984,193,184
1985,217,208
1986,210,202
1987,185,178
1988,209,202
1989,216,209
1990,242,235
1991,260,253
1992,281,273
1993,262,255
1994,286,279
1995,311,304
1996,275,269
1997,339,332
1998,369,362
1999,371,365
2000,341,336
2001,292,288
2002,307,303
2003,327,323
2004,295,291
2005,286,283
2006,297,294
2007,263,260
2008,219,217
2009,193,191
2010,182,181
2011,129,128
2012,96,95
2013,86,85
2014,61,61
2015,50,50
2016,51,51
2017,54,54
2018,35,35
2019,33,33
2020,30,30
