YOB,Born,Alive
1900,8,0
1901,8,0
1902,14,0
1903,9,0
1904,7,0
1905,14,0
1906,11,0
1907,16,0
1908,13,0
1909,11,0
1910,11,0
1911,18,0
1912,30,0
1913,39,0
1914,45,0
1915,56,1
1916,58,1
1917,46,1
1918,65,1
1919,34,1
1920,44,1
1921,45,2
1922,38,2
1923,38,3
1924,37,4
1925,47,6
1926,40,6
1927,51,9
1928,32,6
1929,26,6
1930,26,6
1931,42,11
1932,24,7
1933,40,13
1934,32,11
1935,26,10
1936,30,13
1937,38,17
1938,28,14
1939,31,16
1940,35,19
1941,23,13
1942,35,21
1943,36,22
1944,35,22
1945,26,17
1946,46,31
1947,36,25
1948,36,26
1949,41,30
1950,45,34
1951,44,34
1952,46,36
1953,47,37
1954,37,30
1955,55,45
1956,51,42
1957,43,36
1958,42,35
1959,43,37
1960,38,33
1961,46,40
1962,31,27
1963,38,33
1964,27,24
1965,32,29
1966,41,37
1967,33,30
1968,24,22
1969,33,30
1970,29,27
1971,28,26
1972,23,21
1973,32,30
1974,29,27
1975,21,20
1976,37,35
1977,27,26
1978,22,21
1979,28,27
1980,43,41
1981,31,30
1982,41,39
1983,20,19
1984,27,26
1985,18,17
1986,22,21
1987,22,21
1988,15,15
1989,25,24
1990,23,22
1991,17,17
1992,17,17
1993,18,18
1994,12,12
1995,11,11
1996,19,19
1997,14,14
1998,13,13
1999,8,8
2000,14,14
2001,14,14
2002,10,10
2003,9,9
2004,12,12
2005,15,15
2006,7,7
2007,12,12
2008,10,10
2009,16,16
2010,17,17
2011,12,12
2012,10,10
2013,7,7
