YOB,Born,Alive
1900,135,0
1901,97,0
1902,78,0
1903,93,0
1904,81,0
1905,126,0
1906,100,0
1907,129,0
1908,112,0
1909,113,0
1910,142,0
1911,180,0
1912,349,1
1913,357,1
1914,527,2
1915,606,2
1916,619,3
1917,605,3
1918,664,4
1919,682,5
1920,740,6
1921,704,16
1922,659,25
1923,704,37
1924,753,50
1925,738,60
1926,687,66
1927,672,75
1928,680,86
1929,590,83
1930,630,98
1931,608,114
1932,628,138
1933,572,144
1934,568,161
1935,579,183
1936,631,219
1937,660,250
1938,795,327
1939,803,356
1940,807,383
1941,791,395
1942,870,456
1943,794,435
1944,714,409
1945,696,415
1946,741,460
1947,813,525
1948,814,545
1949,782,543
1950,804,577
1951,803,587
1952,831,617
1953,1011,764
1954,946,726
1955,912,712
1956,915,725
1957,942,758
1958,947,774
1959,1083,899
1960,1017,857
1961,952,808
1962,930,796
1963,979,845
1964,824,717
1965,818,717
1966,723,639
1967,789,703
1968,765,686
1969,765,692
1970,755,688
1971,775,709
1972,620,570
1973,581,537
1974,675,626
1975,690,643
1976,733,686
1977,669,629
1978,680,642
1979,670,636
1980,686,654
1981,638,609
1982,658,630
1983,630,604
1984,651,625
1985,706,680
1986,713,688
1987,710,686
1988,756,732
1989,856,831
1990,931,906
1991,810,789
1992,801,781
1993,761,744
1994,719,704
1995,681,667
1996,621,610
1997,619,608
1998,614,604
1999,604,596
2000,599,591
2001,615,608
2002,618,611
2003,611,604
2004,571,565
2005,593,587
2006,604,598
2007,580,575
2008,550,545
2009,516,512
2010,444,441
2011,455,452
2012,464,461
2013,441,439
2014,407,406
2015,424,423
2016,431,430
2017,407,407
