YOB,Born,Alive
1900,118,0
1901,92,0
1902,88,0
1903,105,0
1904,105,0
1905,117,0
1906,101,0
1907,124,0
1908,150,0
1909,143,0
1910,232,0
1911,207,0
1912,356,0
1913,337,0
1914,470,0
1915,554,1
1916,590,1
1917,640,1
1918,661,1
1919,748,1
1920,837,2
1921,748,8
1922,800,16
1923,721,20
1924,800,30
1925,810,37
1926,821,45
1927,769,49
1928,728,53
1929,761,62
1930,754,68
1931,660,80
1932,780,118
1933,728,132
1934,782,166
1935,747,182
1936,738,202
1937,704,214
1938,749,251
1939,770,282
1940,832,330
1941,829,351
1942,842,380
1943,839,401
1944,865,437
1945,853,454
1946,978,548
1947,1100,646
1948,1159,712
1949,1193,765
1950,1223,818
1951,1246,852
1952,1257,879
1953,1270,907
1954,1227,895
1955,1334,993
1956,1306,992
1957,1262,977
1958,1108,875
1959,1154,929
1960,1143,937
1961,1050,869
1962,1083,905
1963,1025,865
1964,1024,872
1965,1071,921
1966,904,784
1967,978,856
1968,922,815
1969,992,885
1970,1136,1022
1971,1210,1094
1972,1208,1098
1973,1392,1272
1974,1609,1478
1975,1959,1809
1976,2212,2053
1977,2499,2331
1978,2926,2743
1979,3041,2865
1980,3494,3308
1981,3721,3532
1982,3938,3746
1983,3642,3473
1984,3601,3442
1985,4004,3837
1986,4031,3872
1987,4051,3900
1988,4055,3914
1989,4120,3986
1990,4347,4215
1991,4369,4243
1992,4687,4559
1993,4854,4729
1994,5029,4907
1995,5202,5083
1996,5419,5303
1997,5775,5660
1998,6427,6309
1999,6465,6356
2000,6797,6692
2001,6645,6548
2002,6812,6718
2003,6665,6578
2004,6675,6593
2005,6687,6610
2006,6625,6554
2007,6064,6004
2008,5854,5801
2009,5425,5380
2010,5105,5066
2011,4976,4940
2012,4789,4755
2013,4530,4499
2014,4309,4281
2015,4225,4199
2016,3879,3856
2017,3527,3507
2018,3377,3359
2019,3077,3061
2020,2874,2860
