YOB,Born,Alive
1900,36,0
1901,33,0
1902,22,0
1903,29,0
1904,21,0
1905,29,0
1906,33,0
1907,22,0
1908,40,0
1909,31,0
1910,44,0
1911,45,0
1912,71,0
1913,93,1
1914,119,1
1915,141,2
1916,158,2
1917,147,2
1918,185,3
1919,190,4
1920,196,4
1921,161,7
1922,152,10
1923,146,13
1924,139,15
1925,163,21
1926,151,23
1927,144,25
1928,126,24
1929,104,22
1930,114,27
1931,96,25
1932,89,26
1933,93,30
1934,87,31
1935,86,34
1936,89,37
1937,83,38
1938,82,40
1939,71,36
1940,79,43
1941,63,36
1942,93,55
1943,81,49
1944,78,49
1945,61,40
1946,71,48
1947,71,49
1948,79,57
1949,67,49
1950,67,51
1951,56,43
1952,57,44
1953,65,51
1954,59,47
1955,51,41
1956,42,34
1957,48,40
1958,54,45
1959,43,37
1960,40,34
1961,41,36
1962,41,36
1963,42,37
1964,40,35
1965,34,30
1966,36,32
1967,26,23
1968,37,34
1969,32,29
1970,36,33
1971,33,31
1972,29,27
1973,46,43
1974,17,16
1975,30,28
1976,20,19
1977,22,21
1978,26,25
1979,29,28
1980,27,26
1981,25,24
1982,28,27
1983,26,25
1984,12,12
1985,27,26
1986,15,15
1987,21,20
1988,27,26
1989,29,28
1990,26,25
1991,32,31
1992,29,28
1993,29,28
1994,33,32
1995,43,42
1996,39,38
1997,47,46
1998,51,50
1999,63,62
2000,48,47
2001,72,71
2002,76,75
2003,64,63
2004,57,56
2005,68,67
2006,59,59
2007,72,71
2008,88,87
2009,71,70
2010,95,94
2011,92,91
2012,117,116
2013,109,108
