YOB,Born,Alive
1900,36,0
1901,33,0
1902,22,0
1903,29,0
1904,21,0
1905,29,0
1906,33,0
1907,22,0
1908,40,0
1909,31,0
1910,44,0
1911,45,0
1912,71,0
1913,93,0
1914,119,0
1915,141,1
1916,158,1
1917,147,1
1918,185,1
1919,190,1
1920,196,1
1921,161,4
1922,152,6
1923,146,8
1924,138,9
1925,164,13
1926,151,15
1927,144,16
1928,127,16
1929,104,15
1930,113,18
1931,96,18
1932,90,20
1933,93,23
1934,87,25
1935,86,27
1936,89,31
1937,84,32
1938,82,34
1939,71,31
1940,79,38
1941,63,31
1942,93,49
1943,81,44
1944,78,45
1945,61,36
1946,71,44
1947,71,46
1948,79,53
1949,67,46
1950,67,48
1951,56,41
1952,56,42
1953,66,50
1954,59,45
1955,51,40
1956,42,33
1957,48,39
1958,54,44
1959,43,36
1960,40,34
1961,41,35
1962,41,35
1963,42,36
1964,40,35
1965,34,30
1966,36,32
1967,26,23
1968,37,33
1969,32,29
1970,37,34
1971,33,30
1972,29,27
1973,46,42
1974,17,16
1975,30,28
1976,20,19
1977,22,21
1978,26,25
1979,28,27
1980,27,26
1981,25,24
1982,28,27
1983,26,25
1984,12,12
1985,27,26
1986,15,14
1987,21,20
1988,27,26
1989,29,28
1990,26,25
1991,33,32
1992,29,28
1993,29,28
1994,33,32
1995,44,43
1996,39,38
1997,47,46
1998,51,50
1999,63,62
2000,48,47
2001,72,71
2002,77,76
2003,64,63
2004,57,56
2005,68,67
2006,59,58
2007,72,71
2008,88,87
2009,71,70
2010,96,95
2011,92,91
2012,117,116
2013,114,113
2014,130,130
2015,145,145
2016,141,141
2017,155,155
