YOB,Born,Alive
1900,18,0
1901,17,0
1902,14,0
1903,14,0
1904,25,0
1905,12,0
1906,26,0
1907,28,0
1908,39,0
1909,40,0
1910,48,0
1911,47,0
1912,104,0
1913,119,0
1914,150,0
1915,184,0
1916,203,0
1917,183,0
1918,226,0
1919,200,0
1920,228,0
1921,290,3
1922,260,5
1923,267,8
1924,308,11
1925,281,13
1926,230,13
1927,260,17
1928,234,17
1929,230,19
1930,228,21
1931,264,32
1932,256,39
1933,251,46
1934,241,51
1935,266,65
1936,248,68
1937,232,71
1938,252,84
1939,202,74
1940,205,81
1941,219,93
1942,225,101
1943,240,115
1944,208,105
1945,215,115
1946,240,134
1947,251,147
1948,233,143
1949,239,153
1950,244,163
1951,254,174
1952,286,200
1953,291,208
1954,244,178
1955,288,214
1956,284,216
1957,267,207
1958,224,177
1959,237,191
1960,246,202
1961,250,207
1962,222,186
1963,188,159
1964,159,135
1965,154,132
1966,116,101
1967,129,113
1968,122,108
1969,124,111
1970,112,101
1971,135,122
1972,94,85
1973,96,88
1974,92,85
1975,91,84
1976,76,71
1977,86,80
1978,92,86
1979,88,83
1980,81,77
1981,78,74
1982,71,68
1983,85,81
1984,77,74
1985,71,68
1986,70,67
1987,71,68
1988,82,79
1989,69,67
1990,69,67
1991,57,55
1992,55,53
1993,62,60
1994,52,51
1995,42,41
1996,44,43
1997,42,41
1998,43,42
1999,34,33
2000,32,32
2001,40,39
2002,27,27
2003,30,30
2004,36,36
2005,24,24
2006,20,20
2007,32,32
2008,25,25
2009,17,17
2010,25,25
2011,22,22
2012,25,25
2013,17,17
2014,35,35
2015,21,21
2016,17,17
2017,34,34
2018,24,24
2019,27,27
2020,19,19
