YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,9,0
1908,7,0
1909,0,0
1910,7,0
1911,6,0
1912,12,0
1913,18,0
1914,24,0
1915,31,0
1916,29,0
1917,23,0
1918,21,0
1919,14,0
1920,19,0
1921,31,0
1922,14,0
1923,26,1
1924,26,1
1925,27,1
1926,24,1
1927,30,2
1928,28,2
1929,32,3
1930,32,3
1931,21,3
1932,17,3
1933,18,3
1934,29,6
1935,24,6
1936,25,7
1937,13,4
1938,23,8
1939,15,5
1940,19,8
1941,19,8
1942,18,8
1943,22,11
1944,10,5
1945,19,10
1946,24,13
1947,28,16
1948,26,16
1949,29,19
1950,27,18
1951,23,16
1952,31,22
1953,41,29
1954,44,32
1955,34,25
1956,34,26
1957,56,43
1958,60,47
1959,54,43
1960,51,42
1961,56,46
1962,59,49
1963,52,44
1964,45,38
1965,42,36
1966,57,49
1967,56,49
1968,58,51
1969,60,54
1970,78,70
1971,67,61
1972,66,60
1973,78,71
1974,85,78
1975,56,52
1976,80,74
1977,73,68
1978,94,88
1979,90,85
1980,106,100
1981,98,93
1982,109,104
1983,108,103
1984,115,110
1985,139,133
1986,133,128
1987,173,167
1988,216,208
1989,254,246
1990,264,256
1991,301,292
1992,298,290
1993,290,283
1994,271,264
1995,253,247
1996,237,232
1997,201,197
1998,226,222
1999,247,243
2000,236,232
2001,218,215
2002,196,193
2003,189,187
2004,197,195
2005,226,223
2006,201,199
2007,209,207
2008,194,192
2009,157,156
2010,165,164
2011,123,122
2012,115,114
2013,106,105
2014,108,107
2015,125,124
2016,107,106
2017,126,125
2018,95,94
2019,108,107
2020,89,89
