YOB,Born,Alive
1900,58,0
1901,29,0
1902,46,0
1903,49,0
1904,44,0
1905,45,0
1906,43,0
1907,48,0
1908,46,0
1909,48,0
1910,65,0
1911,63,0
1912,127,0
1913,143,0
1914,176,1
1915,228,1
1916,283,1
1917,277,1
1918,287,2
1919,294,2
1920,371,3
1921,344,8
1922,388,14
1923,410,21
1924,405,27
1925,420,34
1926,417,40
1927,384,43
1928,376,48
1929,342,48
1930,381,60
1931,371,70
1932,375,82
1933,362,91
1934,440,125
1935,415,131
1936,419,146
1937,430,163
1938,445,183
1939,444,197
1940,507,241
1941,542,271
1942,569,298
1943,534,293
1944,569,326
1945,579,345
1946,676,420
1947,730,471
1948,713,477
1949,740,513
1950,848,609
1951,955,698
1952,1145,851
1953,966,730
1954,1086,834
1955,1060,827
1956,1103,874
1957,1190,958
1958,1158,947
1959,1222,1014
1960,1190,1002
1961,1120,951
1962,1032,883
1963,1096,946
1964,1128,981
1965,884,775
1966,814,719
1967,742,661
1968,651,584
1969,704,637
1970,717,653
1971,601,550
1972,533,490
1973,538,497
1974,584,542
1975,648,604
1976,549,514
1977,625,588
1978,583,551
1979,637,604
1980,593,565
1981,596,569
1982,555,531
1983,575,551
1984,565,543
1985,562,541
1986,542,523
1987,456,441
1988,459,445
1989,521,506
1990,463,450
1991,443,432
1992,397,387
1993,384,375
1994,294,288
1995,258,253
1996,262,257
1997,246,242
1998,208,205
1999,185,182
2000,177,175
2001,171,169
2002,169,167
2003,129,128
2004,111,110
2005,131,130
2006,138,137
2007,116,115
2008,111,110
2009,113,112
2010,114,113
2011,97,96
2012,105,104
2013,99,99
2014,120,120
2015,151,151
2016,151,151
2017,129,129
