YOB,Born,Alive
1900,58,0
1901,29,0
1902,46,0
1903,49,0
1904,44,0
1905,45,0
1906,43,0
1907,48,0
1908,46,0
1909,48,0
1910,65,0
1911,63,0
1912,127,0
1913,143,0
1914,176,0
1915,228,0
1916,283,0
1917,277,0
1918,287,0
1919,294,1
1920,371,1
1921,344,4
1922,388,8
1923,410,12
1924,405,15
1925,420,19
1926,417,23
1927,384,24
1928,376,27
1929,342,28
1930,381,34
1931,372,45
1932,374,57
1933,362,66
1934,440,94
1935,415,101
1936,419,115
1937,430,131
1938,446,150
1939,444,162
1940,506,201
1941,543,230
1942,569,257
1943,535,256
1944,568,287
1945,579,308
1946,676,378
1947,730,429
1948,713,438
1949,740,475
1950,848,567
1951,955,653
1952,1143,799
1953,966,690
1954,1088,793
1955,1060,789
1956,1102,837
1957,1192,923
1958,1157,913
1959,1221,982
1960,1191,976
1961,1120,927
1962,1032,862
1963,1096,925
1964,1128,961
1965,884,760
1966,814,706
1967,742,650
1968,651,575
1969,703,627
1970,719,647
1971,600,543
1972,533,485
1973,538,492
1974,583,536
1975,648,598
1976,550,510
1977,624,582
1978,583,546
1979,637,600
1980,592,560
1981,596,566
1982,556,529
1983,573,546
1984,565,540
1985,562,539
1986,542,521
1987,456,439
1988,459,443
1989,522,505
1990,463,449
1991,444,431
1992,396,385
1993,384,374
1994,294,287
1995,258,252
1996,262,256
1997,246,241
1998,209,205
1999,185,182
2000,178,175
2001,171,168
2002,169,167
2003,129,127
2004,111,110
2005,131,129
2006,138,137
2007,116,115
2008,111,110
2009,113,112
2010,114,113
2011,97,96
2012,105,104
2013,99,98
2014,120,119
2015,151,150
2016,152,151
2017,131,130
2018,102,101
2019,118,117
2020,103,102
