YOB,Born,Alive
1900,18,0
1901,16,0
1902,22,0
1903,28,0
1904,22,0
1905,39,0
1906,33,0
1907,32,0
1908,47,0
1909,45,0
1910,44,0
1911,43,0
1912,80,0
1913,128,0
1914,136,0
1915,223,0
1916,181,0
1917,192,0
1918,186,0
1919,165,0
1920,206,0
1921,181,2
1922,207,4
1923,187,5
1924,196,7
1925,198,9
1926,205,11
1927,229,15
1928,265,19
1929,241,20
1930,214,19
1931,277,33
1932,300,45
1933,318,58
1934,329,70
1935,339,82
1936,325,89
1937,375,114
1938,425,142
1939,395,145
1940,374,148
1941,335,142
1942,368,166
1943,397,190
1944,360,182
1945,317,169
1946,334,187
1947,382,224
1948,331,203
1949,342,219
1950,305,204
1951,317,217
1952,338,236
1953,336,240
1954,351,256
1955,337,251
1956,390,296
1957,377,292
1958,446,352
1959,448,360
1960,391,321
1961,431,357
1962,419,350
1963,384,324
1964,373,318
1965,386,332
1966,470,408
1967,570,499
1968,639,565
1969,602,537
1970,675,607
1971,643,582
1972,537,488
1973,484,442
1974,506,465
1975,501,463
1976,441,409
1977,445,415
1978,413,387
1979,494,465
1980,458,434
1981,475,451
1982,470,447
1983,462,441
1984,478,457
1985,445,426
1986,473,454
1987,463,446
1988,488,471
1989,561,543
1990,588,570
1991,536,521
1992,510,496
1993,494,481
1994,503,491
1995,521,509
1996,517,506
1997,544,533
1998,495,486
1999,562,552
2000,616,607
2001,583,574
2002,548,540
2003,514,507
2004,572,565
2005,591,584
2006,606,600
2007,635,629
2008,592,587
2009,555,550
2010,545,541
2011,587,583
2012,681,676
2013,776,771
2014,899,893
2015,860,855
2016,846,841
2017,832,827
2018,787,783
2019,791,787
2020,709,706
