YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,6,0
1904,6,0
1905,5,0
1906,7,0
1907,10,0
1908,6,0
1909,9,0
1910,7,0
1911,17,0
1912,29,0
1913,33,0
1914,45,0
1915,54,0
1916,63,0
1917,64,0
1918,57,0
1919,62,0
1920,57,0
1921,57,1
1922,45,2
1923,63,3
1924,59,4
1925,57,5
1926,56,5
1927,59,7
1928,74,9
1929,58,8
1930,62,10
1931,66,12
1932,56,12
1933,49,12
1934,55,16
1935,52,16
1936,38,13
1937,51,19
1938,30,12
1939,37,16
1940,40,19
1941,31,15
1942,38,20
1943,17,9
1944,21,12
1945,24,14
1946,22,14
1947,27,17
1948,23,15
1949,31,22
1950,24,17
1951,23,17
1952,14,10
1953,19,14
1954,15,12
1955,12,9
1956,17,13
1957,11,9
1958,11,9
1959,13,11
1960,14,12
1961,9,8
1962,11,9
1963,14,12
1964,12,10
1965,9,8
1966,0,0
1967,9,8
1968,10,9
1969,11,10
1970,6,5
1971,9,8
1972,5,5
1973,7,6
1974,10,9
1975,7,7
1976,0,0
1977,10,9
1978,5,5
1979,0,0
1980,7,7
1981,8,8
1982,6,6
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,8,8
1994,0,0
1995,5,5
1996,7,7
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
