YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,6,0
1904,6,0
1905,5,0
1906,7,0
1907,10,0
1908,6,0
1909,9,0
1910,7,0
1911,17,0
1912,29,0
1913,33,0
1914,45,0
1915,54,0
1916,62,0
1917,64,0
1918,57,0
1919,62,0
1920,57,0
1921,57,1
1922,45,1
1923,63,2
1924,59,2
1925,57,3
1926,56,3
1927,59,4
1928,74,5
1929,58,5
1930,62,6
1931,66,8
1932,56,8
1933,49,9
1934,55,12
1935,52,13
1936,38,10
1937,51,16
1938,30,10
1939,37,14
1940,40,16
1941,31,13
1942,38,17
1943,17,8
1944,21,11
1945,24,13
1946,22,12
1947,27,16
1948,23,14
1949,31,20
1950,24,16
1951,23,16
1952,14,10
1953,19,14
1954,15,11
1955,12,9
1956,17,13
1957,11,9
1958,11,9
1959,13,10
1960,14,11
1961,9,7
1962,11,9
1963,14,12
1964,12,10
1965,9,8
1966,0,0
1967,9,8
1968,10,9
1969,11,10
1970,6,5
1971,9,8
1972,5,5
1973,7,6
1974,10,9
1975,7,6
1976,0,0
1977,10,9
1978,5,5
1979,0,0
1980,7,7
1981,8,8
1982,6,6
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,8,8
1994,0,0
1995,5,5
1996,7,7
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,6,6
