YOB,Born,Alive
1900,7,0
1901,6,0
1902,6,0
1903,0,0
1904,8,0
1905,0,0
1906,8,0
1907,8,0
1908,9,0
1909,14,0
1910,10,0
1911,16,0
1912,45,0
1913,55,0
1914,91,1
1915,92,1
1916,109,1
1917,134,2
1918,140,3
1919,131,3
1920,140,3
1921,125,5
1922,125,8
1923,132,11
1924,155,17
1925,135,17
1926,132,20
1927,142,24
1928,123,24
1929,93,20
1930,113,26
1931,65,17
1932,76,23
1933,72,24
1934,69,25
1935,57,22
1936,66,28
1937,50,23
1938,61,29
1939,55,28
1940,61,33
1941,75,42
1942,87,51
1943,86,52
1944,63,40
1945,65,42
1946,65,44
1947,92,64
1948,79,57
1949,95,70
1950,95,72
1951,119,92
1952,118,92
1953,87,69
1954,108,86
1955,98,79
1956,107,88
1957,99,82
1958,96,81
1959,80,68
1960,91,78
1961,86,75
1962,90,79
1963,79,69
1964,84,74
1965,76,68
1966,84,75
1967,99,89
1968,121,110
1969,102,93
1970,129,119
1971,111,103
1972,119,110
1973,136,127
1974,120,112
1975,138,130
1976,173,163
1977,270,256
1978,576,547
1979,606,578
1980,680,651
1981,618,593
1982,587,564
1983,647,623
1984,619,597
1985,671,649
1986,756,732
1987,788,765
1988,822,799
1989,1048,1021
1990,998,974
1991,1002,979
1992,1067,1044
1993,1085,1063
1994,1079,1059
1995,1053,1035
1996,1066,1049
1997,1083,1067
1998,1156,1141
1999,1137,1123
2000,1089,1077
2001,969,959
2002,890,881
2003,911,902
2004,1068,1058
2005,938,930
2006,936,928
2007,841,834
2008,736,730
2009,620,615
2010,565,561
2011,459,456
2012,454,451
2013,377,375
