YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,13,0
1914,16,0
1915,23,0
1916,22,0
1917,21,0
1918,18,0
1919,20,0
1920,18,0
1921,20,0
1922,14,0
1923,13,0
1924,23,1
1925,17,1
1926,20,1
1927,13,1
1928,26,2
1929,31,3
1930,25,2
1931,26,3
1932,33,5
1933,31,6
1934,40,9
1935,27,7
1936,26,7
1937,25,8
1938,31,10
1939,22,8
1940,28,11
1941,25,11
1942,27,12
1943,16,8
1944,31,16
1945,23,12
1946,28,16
1947,25,15
1948,37,23
1949,32,21
1950,35,23
1951,18,12
1952,33,23
1953,27,19
1954,42,31
1955,34,25
1956,32,24
1957,35,27
1958,29,23
1959,30,24
1960,28,23
1961,36,30
1962,35,29
1963,39,33
1964,33,28
1965,31,27
1966,44,38
1967,30,26
1968,32,28
1969,41,37
1970,48,43
1971,34,31
1972,25,23
1973,23,21
1974,32,29
1975,30,28
1976,25,23
1977,22,21
1978,31,29
1979,37,35
1980,38,36
1981,24,23
1982,24,23
1983,27,26
1984,26,25
1985,32,31
1986,32,31
1987,23,22
1988,24,23
1989,26,25
1990,35,34
1991,28,27
1992,31,30
1993,35,34
1994,35,34
1995,26,25
1996,34,33
1997,29,28
1998,23,23
1999,39,38
2000,29,29
2001,39,38
2002,30,30
2003,23,23
2004,18,18
2005,25,25
2006,31,31
2007,23,23
2008,24,24
2009,23,23
2010,31,31
2011,18,18
2012,26,26
2013,25,25
2014,22,22
2015,20,20
2016,21,21
2017,18,18
2018,25,25
2019,20,20
2020,20,20
