YOB,Born,Alive
1900,32,0
1901,24,0
1902,23,0
1903,16,0
1904,11,0
1905,25,0
1906,14,0
1907,24,0
1908,35,0
1909,35,0
1910,44,0
1911,48,0
1912,56,0
1913,74,0
1914,78,0
1915,102,0
1916,98,0
1917,79,0
1918,109,0
1919,109,0
1920,96,0
1921,117,1
1922,96,2
1923,112,3
1924,116,4
1925,111,5
1926,122,7
1927,94,6
1928,76,6
1929,96,8
1930,80,7
1931,74,9
1932,99,15
1933,85,15
1934,79,17
1935,93,23
1936,73,20
1937,67,20
1938,73,24
1939,75,27
1940,58,23
1941,61,26
1942,81,37
1943,70,33
1944,64,32
1945,60,32
1946,60,34
1947,84,49
1948,79,49
1949,85,55
1950,78,52
1951,89,61
1952,98,68
1953,85,61
1954,101,74
1955,122,91
1956,78,59
1957,72,56
1958,88,69
1959,89,72
1960,75,61
1961,76,63
1962,72,60
1963,69,58
1964,69,59
1965,83,71
1966,97,84
1967,89,78
1968,75,66
1969,90,80
1970,62,56
1971,54,49
1972,70,64
1973,54,49
1974,49,45
1975,56,52
1976,39,36
1977,52,48
1978,42,39
1979,48,45
1980,52,49
1981,54,51
1982,47,45
1983,45,43
1984,46,44
1985,53,51
1986,50,48
1987,68,65
1988,49,47
1989,67,65
1990,55,53
1991,41,40
1992,46,45
1993,36,35
1994,37,36
1995,38,37
1996,32,31
1997,35,34
1998,40,39
1999,28,28
2000,44,43
2001,42,41
2002,29,29
2003,33,33
2004,30,30
2005,31,31
2006,28,28
2007,32,32
2008,23,23
2009,19,19
2010,23,23
2011,20,20
2012,19,19
2013,37,37
2014,17,17
2015,18,18
2016,13,13
2017,15,15
2018,26,26
2019,15,15
2020,12,12
