YOB,Born,Alive
1900,32,0
1901,24,0
1902,23,0
1903,16,0
1904,11,0
1905,25,0
1906,14,0
1907,24,0
1908,35,0
1909,35,0
1910,44,0
1911,48,0
1912,56,0
1913,74,1
1914,78,1
1915,102,1
1916,98,1
1917,79,1
1918,109,2
1919,109,2
1920,96,2
1921,117,5
1922,96,6
1923,113,10
1924,116,12
1925,111,14
1926,121,18
1927,93,16
1928,77,15
1929,96,20
1930,80,19
1931,74,20
1932,99,29
1933,85,28
1934,79,28
1935,92,36
1936,73,31
1937,67,30
1938,73,35
1939,75,39
1940,58,32
1941,60,34
1942,81,48
1943,70,43
1944,64,40
1945,60,39
1946,60,40
1947,84,58
1948,79,57
1949,85,63
1950,78,59
1951,89,68
1952,99,77
1953,84,66
1954,103,82
1955,120,97
1956,78,64
1957,72,60
1958,89,75
1959,88,75
1960,74,64
1961,76,66
1962,72,63
1963,70,62
1964,69,61
1965,82,73
1966,97,87
1967,89,80
1968,74,67
1969,90,82
1970,62,57
1971,54,50
1972,70,65
1973,54,50
1974,49,46
1975,56,53
1976,39,37
1977,52,49
1978,42,40
1979,48,46
1980,52,50
1981,54,52
1982,47,45
1983,45,43
1984,46,44
1985,53,51
1986,50,48
1987,68,66
1988,49,48
1989,67,65
1990,56,55
1991,41,40
1992,46,45
1993,36,35
1994,37,36
1995,38,37
1996,32,31
1997,35,34
1998,40,39
1999,28,28
2000,44,44
2001,42,42
2002,29,29
2003,33,33
2004,30,30
2005,31,31
2006,28,28
2007,33,33
2008,23,23
2009,19,19
2010,23,23
2011,20,20
2012,19,19
2013,37,37
