YOB,Born,Alive
1900,92,0
1901,56,0
1902,69,0
1903,48,0
1904,46,0
1905,60,0
1906,60,0
1907,61,0
1908,68,0
1909,62,0
1910,87,0
1911,82,0
1912,116,1
1913,141,1
1914,171,2
1915,189,2
1916,229,3
1917,219,4
1918,247,5
1919,253,5
1920,242,6
1921,247,11
1922,237,15
1923,258,22
1924,239,26
1925,220,28
1926,234,35
1927,236,40
1928,174,33
1929,197,42
1930,191,45
1931,180,48
1932,181,54
1933,173,57
1934,148,53
1935,174,68
1936,147,62
1937,143,65
1938,145,70
1939,122,63
1940,150,82
1941,161,91
1942,182,107
1943,155,94
1944,157,99
1945,133,87
1946,130,88
1947,156,108
1948,150,107
1949,148,109
1950,153,116
1951,154,118
1952,142,111
1953,160,126
1954,131,105
1955,134,109
1956,136,112
1957,153,127
1958,137,115
1959,154,131
1960,138,119
1961,126,109
1962,140,122
1963,125,110
1964,138,122
1965,122,109
1966,157,141
1967,156,141
1968,176,160
1969,246,225
1970,341,314
1971,477,441
1972,421,391
1973,493,460
1974,544,509
1975,582,547
1976,545,514
1977,685,648
1978,688,654
1979,913,871
1980,929,889
1981,1400,1343
1982,1814,1743
1983,1538,1481
1984,1246,1202
1985,1109,1072
1986,1037,1004
1987,993,963
1988,1062,1032
1989,1241,1209
1990,1305,1273
1991,1313,1283
1992,1422,1391
1993,1498,1468
1994,2066,2027
1995,3818,3751
1996,7181,7066
1997,9263,9127
1998,13402,13223
1999,14914,14735
2000,14262,14111
2001,13474,13336
2002,12061,11942
2003,11829,11717
2004,11899,11790
2005,13886,13764
2006,16320,16183
2007,16580,16447
2008,15771,15651
2009,17218,17093
2010,16416,16303
2011,16824,16714
2012,17275,17169
2013,18090,17985
