YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,10,0
1910,0,0
1911,5,0
1912,6,0
1913,8,0
1914,21,0
1915,11,0
1916,25,0
1917,18,0
1918,27,0
1919,24,0
1920,19,0
1921,24,1
1922,26,2
1923,25,2
1924,16,2
1925,19,2
1926,26,4
1927,26,4
1928,23,4
1929,21,4
1930,26,6
1931,19,5
1932,21,6
1933,41,13
1934,17,6
1935,11,4
1936,22,9
1937,25,11
1938,28,14
1939,22,11
1940,21,11
1941,19,11
1942,22,13
1943,13,8
1944,12,8
1945,9,6
1946,18,12
1947,12,8
1948,15,11
1949,17,13
1950,19,14
1951,19,15
1952,19,15
1953,20,16
1954,15,12
1955,20,16
1956,20,16
1957,17,14
1958,25,21
1959,25,21
1960,24,21
1961,21,18
1962,20,17
1963,27,24
1964,35,31
1965,22,20
1966,25,22
1967,24,22
1968,17,15
1969,24,22
1970,32,29
1971,33,31
1972,25,23
1973,19,18
1974,27,25
1975,42,39
1976,27,25
1977,27,26
1978,17,16
1979,23,22
1980,31,30
1981,22,21
1982,26,25
1983,28,27
1984,37,36
1985,19,18
1986,22,21
1987,28,27
1988,29,28
1989,25,24
1990,30,29
1991,36,35
1992,31,30
1993,26,25
1994,26,26
1995,18,18
1996,25,25
1997,20,20
1998,16,16
1999,19,19
2000,15,15
2001,11,11
2002,16,16
2003,14,14
2004,17,17
2005,18,18
2006,9,9
2007,15,15
2008,9,9
2009,11,11
2010,15,15
2011,8,8
2012,19,19
2013,14,14
