YOB,Born,Alive
1900,21,0
1901,15,0
1902,22,0
1903,13,0
1904,14,0
1905,29,0
1906,25,0
1907,28,0
1908,31,0
1909,36,0
1910,39,0
1911,55,0
1912,126,0
1913,204,0
1914,288,0
1915,332,0
1916,436,1
1917,466,1
1918,484,1
1919,449,1
1920,515,1
1921,577,6
1922,628,12
1923,602,17
1924,635,24
1925,609,28
1926,581,32
1927,603,38
1928,599,43
1929,583,47
1930,560,50
1931,501,60
1932,470,71
1933,425,77
1934,421,90
1935,400,97
1936,368,101
1937,333,101
1938,335,112
1939,330,121
1940,287,114
1941,265,112
1942,308,139
1943,271,130
1944,243,123
1945,196,104
1946,236,132
1947,255,150
1948,209,128
1949,227,146
1950,213,142
1951,215,147
1952,201,140
1953,217,155
1954,203,148
1955,190,141
1956,169,128
1957,174,135
1958,168,133
1959,169,136
1960,180,148
1961,151,125
1962,135,113
1963,145,122
1964,126,107
1965,113,97
1966,106,92
1967,98,86
1968,64,57
1969,87,78
1970,81,73
1971,76,69
1972,49,45
1973,54,49
1974,51,47
1975,50,46
1976,34,32
1977,41,38
1978,47,44
1979,36,34
1980,48,45
1981,37,35
1982,39,37
1983,26,25
1984,39,37
1985,27,26
1986,36,35
1987,37,36
1988,29,28
1989,30,29
1990,31,30
1991,25,24
1992,27,26
1993,26,25
1994,24,23
1995,24,23
1996,21,21
1997,19,19
1998,18,18
1999,16,16
2000,15,15
2001,20,20
2002,14,14
2003,17,17
2004,18,18
2005,18,18
2006,19,19
2007,13,13
2008,13,13
2009,10,10
2010,10,10
2011,9,9
2012,7,7
2013,7,7
2014,9,9
2015,9,9
2016,5,5
2017,8,8
2018,11,11
2019,17,17
2020,10,10
