YOB,Born,Alive
1900,186,0
1901,131,0
1902,143,0
1903,146,0
1904,131,0
1905,168,0
1906,148,0
1907,176,0
1908,178,0
1909,209,0
1910,245,0
1911,348,1
1912,581,3
1913,615,4
1914,849,8
1915,915,11
1916,904,12
1917,881,14
1918,945,17
1919,849,17
1920,815,19
1921,751,33
1922,749,49
1923,739,64
1924,680,73
1925,615,79
1926,669,100
1927,636,109
1928,547,105
1929,513,109
1930,540,127
1931,443,118
1932,485,144
1933,413,135
1934,469,168
1935,467,182
1936,463,195
1937,433,196
1938,516,249
1939,468,241
1940,497,271
1941,528,299
1942,522,307
1943,582,355
1944,506,319
1945,487,318
1946,558,376
1947,617,429
1948,619,443
1949,659,486
1950,751,570
1951,868,668
1952,850,662
1953,813,642
1954,960,768
1955,949,768
1956,1095,898
1957,1229,1020
1958,1242,1044
1959,1374,1168
1960,1626,1399
1961,1489,1290
1962,1533,1338
1963,1544,1357
1964,1500,1327
1965,1419,1264
1966,1422,1276
1967,1435,1296
1968,1657,1506
1969,1911,1749
1970,2555,2354
1971,3054,2825
1972,3520,3268
1973,4752,4430
1974,5851,5475
1975,7071,6642
1976,8620,8129
1977,9886,9358
1978,9892,9400
1979,10746,10250
1980,11138,10664
1981,11260,10801
1982,10801,10381
1983,10548,10157
1984,10602,10228
1985,10648,10292
1986,9994,9678
1987,9907,9612
1988,10146,9862
1989,10900,10615
1990,10934,10668
1991,10490,10250
1992,10147,9928
1993,10190,9984
1994,10382,10187
1995,10304,10124
1996,10279,10114
1997,10438,10284
1998,11580,11426
1999,12532,12382
2000,13029,12891
2001,12640,12511
2002,13221,13091
2003,13652,13522
2004,14621,14488
2005,14346,14220
2006,14265,14145
2007,13580,13471
2008,13246,13145
2009,12109,12021
2010,11360,11282
2011,10483,10415
2012,10388,10324
2013,9620,9564
