YOB,Born,Alive
1900,186,0
1901,131,0
1902,143,0
1903,146,0
1904,131,0
1905,168,0
1906,148,0
1907,176,0
1908,178,0
1909,209,0
1910,245,0
1911,348,0
1912,581,0
1913,615,0
1914,848,1
1915,916,1
1916,904,1
1917,881,1
1918,945,2
1919,849,2
1920,815,2
1921,751,8
1922,749,15
1923,739,21
1924,680,25
1925,615,28
1926,669,37
1927,636,40
1928,548,40
1929,513,42
1930,540,49
1931,442,53
1932,486,74
1933,413,75
1934,469,100
1935,468,114
1936,464,127
1937,434,132
1938,516,173
1939,468,171
1940,496,197
1941,527,223
1942,522,235
1943,581,278
1944,507,256
1945,488,260
1946,557,312
1947,617,362
1948,620,381
1949,660,423
1950,753,504
1951,870,595
1952,852,595
1953,806,575
1954,960,700
1955,950,707
1956,1099,834
1957,1223,947
1958,1241,980
1959,1376,1107
1960,1628,1335
1961,1490,1233
1962,1532,1280
1963,1544,1303
1964,1499,1277
1965,1418,1219
1966,1424,1236
1967,1433,1255
1968,1657,1464
1969,1909,1702
1970,2548,2293
1971,3049,2758
1972,3519,3199
1973,4744,4335
1974,5848,5372
1975,7067,6525
1976,8616,7995
1977,9891,9225
1978,9893,9273
1979,10737,10115
1980,11145,10552
1981,11264,10690
1982,10806,10280
1983,10561,10072
1984,10619,10151
1985,10652,10207
1986,9998,9604
1987,9909,9541
1988,10150,9796
1989,10906,10551
1990,10938,10607
1991,10497,10195
1992,10148,9871
1993,10195,9932
1994,10382,10129
1995,10304,10069
1996,10283,10063
1997,10442,10234
1998,11584,11371
1999,12536,12324
2000,13038,12837
2001,12647,12462
2002,13224,13041
2003,13661,13483
2004,14630,14450
2005,14359,14194
2006,14275,14122
2007,13592,13457
2008,13258,13137
2009,12126,12025
2010,11375,11289
2011,10513,10436
2012,10426,10353
2013,9716,9650
2014,8985,8927
2015,8592,8539
2016,7986,7939
2017,7429,7387
2018,6829,6792
2019,6061,6030
2020,5653,5626
