YOB,Born,Alive
1900,49,0
1901,40,0
1902,37,0
1903,46,0
1904,57,0
1905,52,0
1906,67,0
1907,77,0
1908,84,0
1909,79,0
1910,124,0
1911,130,0
1912,248,0
1913,310,1
1914,425,1
1915,642,2
1916,656,3
1917,705,4
1918,761,5
1919,682,5
1920,699,5
1921,765,17
1922,791,30
1923,690,36
1924,747,50
1925,690,57
1926,642,62
1927,616,69
1928,604,76
1929,589,83
1930,630,98
1931,511,96
1932,490,108
1933,499,126
1934,465,132
1935,456,144
1936,421,146
1937,395,150
1938,400,164
1939,405,179
1940,409,194
1941,441,220
1942,519,272
1943,558,306
1944,498,285
1945,490,292
1946,564,350
1947,647,417
1948,547,366
1949,446,309
1950,424,304
1951,448,327
1952,424,315
1953,414,313
1954,432,332
1955,472,368
1956,494,392
1957,690,556
1958,847,692
1959,1050,871
1960,1099,926
1961,935,794
1962,898,769
1963,872,753
1964,799,695
1965,718,629
1966,685,605
1967,682,607
1968,666,598
1969,658,595
1970,666,607
1971,564,516
1972,553,508
1973,549,507
1974,503,467
1975,447,417
1976,408,382
1977,423,398
1978,399,377
1979,372,353
1980,317,302
1981,293,280
1982,267,255
1983,256,245
1984,278,267
1985,253,244
1986,294,284
1987,274,265
1988,240,232
1989,249,242
1990,229,223
1991,192,187
1992,226,220
1993,217,212
1994,197,193
1995,215,211
1996,173,170
1997,146,144
1998,179,176
1999,204,201
2000,217,214
2001,198,196
2002,200,198
2003,203,201
2004,208,206
2005,232,230
2006,250,248
2007,225,223
2008,236,234
2009,197,195
2010,175,174
2011,154,153
2012,157,156
2013,172,171
2014,157,156
2015,152,152
2016,175,175
2017,146,146
