YOB,Born,Alive
1900,49,0
1901,40,0
1902,37,0
1903,46,0
1904,57,0
1905,52,0
1906,67,0
1907,77,0
1908,84,0
1909,79,0
1910,124,0
1911,130,0
1912,248,1
1913,309,2
1914,425,4
1915,642,7
1916,656,9
1917,705,11
1918,761,14
1919,681,14
1920,700,16
1921,765,34
1922,791,52
1923,690,60
1924,747,80
1925,691,89
1926,642,96
1927,614,105
1928,606,116
1929,588,125
1930,629,147
1931,511,136
1932,490,145
1933,499,163
1934,465,167
1935,456,178
1936,420,177
1937,395,178
1938,400,193
1939,405,208
1940,408,222
1941,442,250
1942,519,305
1943,558,340
1944,498,314
1945,490,319
1946,564,380
1947,647,450
1948,548,392
1949,447,330
1950,424,322
1951,448,345
1952,425,331
1953,413,326
1954,430,344
1955,475,385
1956,496,407
1957,689,572
1958,846,711
1959,1052,895
1960,1099,946
1961,936,811
1962,896,782
1963,872,766
1964,798,706
1965,718,640
1966,685,614
1967,683,617
1968,665,605
1969,656,600
1970,666,614
1971,564,522
1972,553,513
1973,548,511
1974,503,471
1975,445,418
1976,406,383
1977,423,400
1978,400,380
1979,372,355
1980,317,304
1981,292,280
1982,267,257
1983,256,247
1984,277,267
1985,253,245
1986,290,281
1987,274,266
1988,240,233
1989,249,242
1990,229,223
1991,192,188
1992,226,221
1993,217,213
1994,195,191
1995,214,210
1996,172,169
1997,145,143
1998,179,177
1999,204,202
2000,216,214
2001,198,196
2002,200,198
2003,203,201
2004,208,206
2005,232,230
2006,250,248
2007,224,222
2008,236,234
2009,197,196
2010,174,173
2011,154,153
2012,157,156
2013,171,170
