YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,7,0
1921,7,0
1922,8,1
1923,8,1
1924,6,1
1925,6,1
1926,9,1
1927,13,2
1928,10,2
1929,14,3
1930,13,3
1931,14,4
1932,11,3
1933,10,3
1934,12,4
1935,16,6
1936,9,4
1937,13,6
1938,21,10
1939,14,7
1940,26,14
1941,26,15
1942,21,12
1943,39,24
1944,26,16
1945,31,20
1946,40,27
1947,36,25
1948,31,22
1949,30,22
1950,26,20
1951,29,22
1952,31,24
1953,32,25
1954,44,35
1955,24,19
1956,27,22
1957,18,15
1958,38,32
1959,36,31
1960,31,27
1961,31,27
1962,27,24
1963,20,18
1964,18,16
1965,23,20
1966,18,16
1967,33,30
1968,24,22
1969,23,21
1970,22,20
1971,27,25
1972,22,20
1973,34,32
1974,18,17
1975,19,18
1976,25,24
1977,18,17
1978,16,15
1979,15,14
1980,16,15
1981,9,9
1982,6,6
1983,17,16
1984,7,7
1985,6,6
1986,8,8
1987,0,0
1988,6,6
1989,5,5
1990,0,0
1991,6,6
1992,9,9
1993,6,6
1994,7,7
1995,6,6
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,5,5
