YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,23,0
1914,15,0
1915,16,0
1916,26,0
1917,38,0
1918,29,0
1919,23,0
1920,27,0
1921,31,0
1922,24,0
1923,25,1
1924,24,1
1925,25,1
1926,22,1
1927,27,2
1928,35,3
1929,42,3
1930,29,3
1931,43,5
1932,29,4
1933,30,5
1934,30,6
1935,27,7
1936,26,7
1937,33,10
1938,33,11
1939,28,10
1940,35,14
1941,35,15
1942,55,25
1943,46,22
1944,44,22
1945,36,19
1946,36,20
1947,45,26
1948,55,34
1949,47,30
1950,57,38
1951,45,31
1952,44,31
1953,42,30
1954,32,23
1955,42,31
1956,38,29
1957,30,23
1958,31,24
1959,30,24
1960,35,29
1961,34,28
1962,31,26
1963,28,24
1964,29,25
1965,28,24
1966,22,19
1967,21,18
1968,14,12
1969,30,27
1970,21,19
1971,24,22
1972,18,16
1973,35,32
1974,38,35
1975,45,42
1976,33,31
1977,23,21
1978,38,36
1979,42,40
1980,37,35
1981,38,36
1982,33,31
1983,48,46
1984,31,30
1985,45,43
1986,46,44
1987,47,45
1988,45,43
1989,53,51
1990,45,44
1991,48,47
1992,43,42
1993,42,41
1994,57,56
1995,70,68
1996,49,48
1997,56,55
1998,80,79
1999,68,67
2000,64,63
2001,54,53
2002,41,40
2003,41,40
2004,43,42
2005,36,36
2006,38,38
2007,50,50
2008,37,37
2009,47,47
2010,29,29
2011,41,41
2012,45,45
2013,39,39
2014,53,53
2015,49,49
2016,54,54
2017,65,65
2018,48,48
2019,64,64
2020,69,69
