YOB,Born,Alive
1900,50,0
1901,30,0
1902,39,0
1903,27,0
1904,19,0
1905,32,0
1906,33,0
1907,34,0
1908,29,0
1909,23,0
1910,40,0
1911,43,0
1912,86,0
1913,103,0
1914,118,0
1915,143,1
1916,192,1
1917,170,1
1918,203,1
1919,208,1
1920,190,1
1921,169,4
1922,169,6
1923,156,8
1924,169,11
1925,152,12
1926,145,14
1927,140,16
1928,145,18
1929,117,17
1930,99,15
1931,121,23
1932,116,26
1933,111,28
1934,99,28
1935,89,28
1936,78,27
1937,96,36
1938,83,34
1939,90,40
1940,66,31
1941,82,41
1942,108,57
1943,94,52
1944,82,47
1945,67,40
1946,80,50
1947,80,52
1948,85,57
1949,56,39
1950,78,56
1951,71,52
1952,58,43
1953,53,40
1954,63,48
1955,74,58
1956,54,43
1957,62,50
1958,48,39
1959,52,43
1960,51,43
1961,45,38
1962,46,39
1963,40,35
1964,44,38
1965,38,33
1966,32,28
1967,37,33
1968,31,28
1969,34,31
1970,32,29
1971,36,33
1972,38,35
1973,31,29
1974,27,25
1975,25,23
1976,25,23
1977,22,21
1978,22,21
1979,27,26
1980,19,18
1981,29,28
1982,22,21
1983,15,14
1984,24,23
1985,20,19
1986,30,29
1987,20,19
1988,20,19
1989,20,19
1990,18,18
1991,29,28
1992,25,24
1993,24,23
1994,38,37
1995,21,21
1996,20,20
1997,19,19
1998,15,15
1999,23,23
2000,18,18
2001,8,8
2002,15,15
2003,16,16
2004,14,14
2005,20,20
2006,20,20
2007,27,27
2008,21,21
2009,25,25
2010,18,18
2011,15,15
2012,15,15
2013,24,24
2014,21,21
2015,26,26
2016,17,17
2017,28,28
