YOB,Born,Alive
1900,50,0
1901,30,0
1902,39,0
1903,27,0
1904,19,0
1905,32,0
1906,33,0
1907,34,0
1908,29,0
1909,23,0
1910,40,0
1911,43,0
1912,86,0
1913,103,1
1914,118,1
1915,143,2
1916,192,3
1917,170,3
1918,203,4
1919,208,4
1920,190,4
1921,169,7
1922,169,11
1923,156,13
1924,169,18
1925,152,20
1926,145,22
1927,140,24
1928,145,28
1929,117,25
1930,99,23
1931,121,32
1932,116,34
1933,111,36
1934,98,35
1935,89,35
1936,78,33
1937,96,43
1938,83,40
1939,90,46
1940,66,36
1941,82,46
1942,108,63
1943,94,57
1944,81,51
1945,67,44
1946,80,54
1947,80,56
1948,84,60
1949,56,41
1950,80,61
1951,70,54
1952,58,45
1953,53,42
1954,63,50
1955,74,60
1956,54,44
1957,62,51
1958,48,40
1959,52,44
1960,51,44
1961,45,39
1962,46,40
1963,40,35
1964,44,39
1965,38,34
1966,32,29
1967,38,34
1968,31,28
1969,34,31
1970,32,29
1971,36,33
1972,38,35
1973,31,29
1974,27,25
1975,25,23
1976,25,24
1977,22,21
1978,22,21
1979,27,26
1980,19,18
1981,29,28
1982,22,21
1983,15,14
1984,24,23
1985,20,19
1986,30,29
1987,20,19
1988,20,19
1989,20,19
1990,18,18
1991,29,28
1992,25,24
1993,24,24
1994,38,37
1995,21,21
1996,20,20
1997,19,19
1998,15,15
1999,23,23
2000,18,18
2001,8,8
2002,15,15
2003,16,16
2004,14,14
2005,20,20
2006,20,20
2007,27,27
2008,21,21
2009,25,25
2010,18,18
2011,15,15
2012,15,15
2013,24,24
