YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,9,0
1913,5,0
1914,6,0
1915,12,0
1916,12,0
1917,10,0
1918,12,0
1919,22,0
1920,26,1
1921,18,1
1922,21,1
1923,22,2
1924,22,2
1925,20,3
1926,16,2
1927,13,2
1928,10,2
1929,14,3
1930,11,3
1931,10,3
1932,20,6
1933,15,5
1934,13,5
1935,5,2
1936,7,3
1937,15,7
1938,16,8
1939,16,8
1940,9,5
1941,9,5
1942,14,8
1943,9,5
1944,16,10
1945,9,6
1946,9,6
1947,10,7
1948,0,0
1949,18,13
1950,11,8
1951,13,10
1952,16,12
1953,23,18
1954,11,9
1955,17,14
1956,22,18
1957,6,5
1958,20,17
1959,7,6
1960,14,12
1961,16,14
1962,12,10
1963,23,20
1964,13,12
1965,6,5
1966,10,9
1967,16,14
1968,10,9
1969,12,11
1970,16,15
1971,15,14
1972,6,6
1973,17,16
1974,22,21
1975,25,23
1976,27,25
1977,25,24
1978,20,19
1979,62,59
1980,59,56
1981,71,68
1982,81,78
1983,74,71
1984,75,72
1985,75,72
1986,72,70
1987,76,74
1988,57,55
1989,65,63
1990,71,69
1991,88,86
1992,94,92
1993,79,77
1994,90,88
1995,113,111
1996,122,120
1997,126,124
1998,178,176
1999,174,172
2000,254,251
2001,263,260
2002,287,284
2003,355,352
2004,385,381
2005,543,538
2006,825,818
2007,873,866
2008,869,862
2009,853,847
2010,928,922
2011,864,858
2012,903,897
2013,919,914
