YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,8,0
1908,10,0
1909,7,0
1910,11,0
1911,8,0
1912,15,0
1913,20,0
1914,18,0
1915,32,0
1916,25,0
1917,15,0
1918,22,0
1919,19,0
1920,16,0
1921,12,0
1922,19,1
1923,14,1
1924,10,1
1925,11,1
1926,11,1
1927,7,1
1928,0,0
1929,10,2
1930,11,2
1931,5,1
1932,9,2
1933,0,0
1934,5,2
1935,5,2
1936,5,2
1937,10,4
1938,6,3
1939,7,4
1940,11,6
1941,9,5
1942,7,4
1943,10,6
1944,5,3
1945,0,0
1946,11,7
1947,6,4
1948,0,0
1949,5,4
1950,0,0
1951,7,6
1952,0,0
1953,7,6
1954,21,17
1955,24,20
1956,19,16
1957,17,15
1958,8,7
1959,18,16
1960,14,12
1961,14,13
1962,18,16
1963,10,9
1964,10,9
1965,7,6
1966,7,6
1967,9,8
1968,9,8
1969,9,8
1970,10,9
1971,0,0
1972,6,6
1973,10,9
1974,8,8
1975,11,10
1976,14,13
1977,5,5
1978,6,6
1979,14,14
1980,5,5
1981,14,14
1982,10,10
1983,8,8
1984,10,10
1985,16,16
1986,22,21
1987,18,18
1988,19,19
1989,22,22
1990,23,23
1991,27,27
1992,25,25
1993,23,23
1994,24,24
1995,21,21
1996,25,25
1997,38,38
1998,45,44
1999,47,46
2000,44,44
2001,39,39
2002,40,40
2003,51,51
2004,60,59
2005,95,94
2006,90,89
2007,107,106
2008,132,131
2009,135,134
2010,225,224
2011,223,222
2012,216,215
2013,247,246
2014,253,252
2015,297,295
2016,292,291
2017,298,297
2018,312,311
2019,370,368
2020,332,331
