YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,6,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,8,0
1912,11,0
1913,10,0
1914,14,0
1915,24,0
1916,26,0
1917,30,0
1918,24,0
1919,31,0
1920,29,0
1921,27,1
1922,38,2
1923,23,1
1924,27,2
1925,27,3
1926,24,3
1927,21,3
1928,23,4
1929,29,5
1930,25,5
1931,18,4
1932,12,3
1933,17,5
1934,16,5
1935,13,5
1936,19,8
1937,18,8
1938,9,4
1939,14,7
1940,10,5
1941,20,11
1942,15,9
1943,11,7
1944,13,8
1945,17,11
1946,12,8
1947,16,11
1948,11,8
1949,15,11
1950,12,9
1951,9,7
1952,19,15
1953,22,18
1954,20,16
1955,15,12
1956,19,16
1957,25,21
1958,19,16
1959,15,13
1960,15,13
1961,24,21
1962,27,24
1963,21,19
1964,16,15
1965,21,19
1966,13,12
1967,18,17
1968,14,13
1969,22,21
1970,16,15
1971,16,15
1972,18,17
1973,0,0
1974,13,12
1975,21,20
1976,13,12
1977,25,24
1978,19,18
1979,22,21
1980,15,15
1981,23,22
1982,11,11
1983,23,22
1984,5,5
1985,8,8
1986,14,14
1987,11,11
1988,12,12
1989,5,5
1990,8,8
1991,6,6
1992,9,9
1993,10,10
1994,7,7
1995,11,11
1996,9,9
1997,7,7
1998,6,6
1999,9,9
2000,10,10
2001,7,7
2002,13,13
2003,0,0
2004,6,6
2005,6,6
2006,9,9
2007,7,7
2008,8,8
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,5,5
