YOB,Born,Alive
1900,43,0
1901,27,0
1902,25,0
1903,24,0
1904,36,0
1905,24,0
1906,34,0
1907,24,0
1908,33,0
1909,27,0
1910,27,0
1911,25,0
1912,38,0
1913,34,0
1914,38,0
1915,60,0
1916,66,0
1917,64,0
1918,51,0
1919,57,0
1920,64,1
1921,52,1
1922,55,3
1923,46,3
1924,61,5
1925,45,4
1926,35,4
1927,31,4
1928,47,7
1929,41,7
1930,43,8
1931,44,10
1932,45,12
1933,34,10
1934,28,9
1935,38,14
1936,32,13
1937,41,18
1938,30,14
1939,27,14
1940,30,16
1941,22,12
1942,30,18
1943,39,24
1944,24,15
1945,28,18
1946,41,28
1947,40,28
1948,51,37
1949,28,21
1950,29,22
1951,39,31
1952,39,31
1953,31,25
1954,28,23
1955,25,21
1956,19,16
1957,37,32
1958,21,18
1959,17,15
1960,26,23
1961,20,18
1962,22,20
1963,17,15
1964,10,9
1965,12,11
1966,8,7
1967,13,12
1968,10,9
1969,9,8
1970,5,5
1971,8,8
1972,8,8
1973,0,0
1974,11,10
1975,6,6
1976,0,0
1977,5,5
1978,9,9
1979,11,11
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,6,6
2018,0,0
2019,5,5
2020,0,0
