YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,9,0
1913,6,0
1914,5,0
1915,5,0
1916,10,0
1917,14,0
1918,9,0
1919,12,0
1920,30,1
1921,28,2
1922,17,1
1923,16,2
1924,31,4
1925,36,6
1926,42,8
1927,32,7
1928,46,11
1929,38,10
1930,33,9
1931,32,10
1932,34,12
1933,41,16
1934,41,17
1935,47,21
1936,46,22
1937,71,36
1938,90,49
1939,121,70
1940,161,98
1941,181,114
1942,344,224
1943,481,323
1944,576,399
1945,815,581
1946,1195,876
1947,1706,1286
1948,2020,1564
1949,2562,2035
1950,3284,2676
1951,4320,3559
1952,5484,4567
1953,5293,4456
1954,6368,5418
1955,6639,5708
1956,6961,6048
1957,6840,6005
1958,6243,5537
1959,5423,4858
1960,4859,4397
1961,4401,4001
1962,4135,3777
1963,3634,3334
1964,3262,3007
1965,2784,2578
1966,2395,2228
1967,2424,2265
1968,2008,1885
1969,1860,1753
1970,1647,1560
1971,1332,1265
1972,1122,1068
1973,937,894
1974,745,713
1975,572,549
1976,513,493
1977,412,397
1978,337,326
1979,287,278
1980,289,281
1981,231,225
1982,214,208
1983,173,169
1984,151,147
1985,136,133
1986,124,121
1987,120,118
1988,100,98
1989,84,83
1990,89,88
1991,79,78
1992,57,56
1993,56,55
1994,57,56
1995,43,42
1996,33,33
1997,35,35
1998,31,31
1999,26,26
2000,34,34
2001,25,25
2002,19,19
2003,30,30
2004,27,27
2005,18,18
2006,12,12
2007,19,19
2008,26,26
2009,20,20
2010,14,14
2011,18,18
2012,14,14
2013,18,18
2014,15,15
2015,6,6
2016,7,7
2017,10,10
