YOB,Born,Alive
1900,81,0
1901,84,0
1902,71,0
1903,95,0
1904,77,0
1905,89,0
1906,76,0
1907,78,0
1908,74,0
1909,83,0
1910,65,0
1911,101,0
1912,113,0
1913,135,0
1914,166,1
1915,187,1
1916,193,1
1917,193,1
1918,220,2
1919,191,2
1920,220,2
1921,200,6
1922,220,10
1923,182,12
1924,164,13
1925,188,19
1926,156,18
1927,159,22
1928,164,25
1929,159,27
1930,134,25
1931,129,29
1932,100,26
1933,106,31
1934,116,38
1935,97,35
1936,78,31
1937,94,41
1938,78,37
1939,66,33
1940,57,31
1941,71,40
1942,54,32
1943,78,48
1944,68,43
1945,57,37
1946,81,55
1947,64,45
1948,50,36
1949,66,50
1950,76,59
1951,52,41
1952,78,62
1953,81,66
1954,77,63
1955,73,61
1956,71,60
1957,85,73
1958,77,67
1959,75,66
1960,85,76
1961,90,80
1962,70,63
1963,87,79
1964,84,76
1965,62,57
1966,59,54
1967,46,43
1968,30,28
1969,27,25
1970,30,28
1971,50,47
1972,36,34
1973,35,33
1974,25,24
1975,29,28
1976,23,22
1977,25,24
1978,26,25
1979,28,27
1980,38,37
1981,21,20
1982,30,29
1983,10,10
1984,22,21
1985,17,17
1986,18,18
1987,27,26
1988,18,18
1989,14,14
1990,22,22
1991,15,15
1992,15,15
1993,19,19
1994,12,12
1995,25,25
1996,22,22
1997,24,24
1998,17,17
1999,29,29
2000,25,25
2001,22,22
2002,20,20
2003,26,26
2004,47,47
2005,56,56
2006,81,80
2007,85,84
2008,80,79
2009,100,99
2010,145,144
2011,136,135
2012,137,136
2013,179,178
2014,177,176
2015,187,186
2016,145,144
2017,162,161
2018,168,167
2019,192,191
2020,173,172
