YOB,Born,Alive
1900,383,0
1901,342,0
1902,425,0
1903,432,0
1904,470,0
1905,492,0
1906,489,0
1907,572,0
1908,561,0
1909,652,0
1910,801,0
1911,1211,1
1912,1487,3
1913,1727,5
1914,2080,8
1915,2857,14
1916,3049,18
1917,3119,21
1918,3663,28
1919,3640,32
1920,4128,40
1921,4103,114
1922,3733,171
1923,3831,244
1924,3850,314
1925,3576,356
1926,3431,404
1927,3509,476
1928,3310,509
1929,3101,532
1930,2872,545
1931,2893,649
1932,2662,690
1933,2377,699
1934,2413,794
1935,2125,773
1936,2014,803
1937,1910,828
1938,1797,842
1939,1868,940
1940,2261,1217
1941,2279,1281
1942,2205,1291
1943,2320,1414
1944,2022,1280
1945,2168,1424
1946,2424,1649
1947,2483,1748
1948,2424,1764
1949,2327,1749
1950,2268,1758
1951,2405,1892
1952,2508,2001
1953,2358,1908
1954,2275,1867
1955,2358,1961
1956,2560,2158
1957,2433,2079
1958,2205,1909
1959,2182,1914
1960,2023,1797
1961,1891,1689
1962,1744,1567
1963,1748,1580
1964,1512,1374
1965,1253,1145
1966,1059,974
1967,1057,977
1968,914,850
1969,810,757
1970,777,730
1971,659,621
1972,570,539
1973,526,499
1974,505,480
1975,423,404
1976,377,361
1977,361,346
1978,348,335
1979,456,440
1980,409,396
1981,352,341
1982,393,382
1983,412,401
1984,412,401
1985,407,397
1986,442,432
1987,427,418
1988,429,420
1989,466,457
1990,552,542
1991,851,836
1992,909,894
1993,931,916
1994,920,906
1995,867,855
1996,896,884
1997,908,896
1998,911,900
1999,1114,1101
2000,1176,1163
2001,1020,1010
2002,1275,1263
2003,1453,1439
2004,1424,1411
2005,1559,1546
2006,1536,1524
2007,1639,1626
2008,1638,1626
2009,1964,1951
2010,1942,1930
2011,2021,2009
2012,2262,2249
2013,2650,2635
2014,3062,3045
2015,3203,3186
2016,3141,3125
2017,3031,3016
2018,2971,2957
2019,2923,2910
2020,2680,2669
