YOB,Born,Alive
1900,27,0
1901,13,0
1902,24,0
1903,15,0
1904,26,0
1905,39,0
1906,37,0
1907,31,0
1908,39,0
1909,34,0
1910,56,0
1911,56,0
1912,85,1
1913,96,2
1914,93,3
1915,123,4
1916,139,6
1917,108,5
1918,126,7
1919,115,7
1920,118,8
1921,122,12
1922,102,14
1923,104,17
1924,102,20
1925,84,19
1926,83,21
1927,109,32
1928,72,23
1929,55,19
1930,76,29
1931,69,28
1932,83,37
1933,77,36
1934,73,36
1935,71,37
1936,60,33
1937,74,43
1938,55,34
1939,59,38
1940,64,43
1941,54,37
1942,51,36
1943,48,35
1944,43,32
1945,51,39
1946,38,30
1947,49,39
1948,54,44
1949,53,44
1950,43,36
1951,32,27
1952,49,42
1953,44,38
1954,32,28
1955,35,31
1956,28,25
1957,36,32
1958,43,39
1959,35,32
1960,32,29
1961,34,31
1962,21,19
1963,27,25
1964,23,21
1965,20,19
1966,24,23
1967,16,15
1968,16,15
1969,12,11
1970,17,16
1971,10,10
1972,14,13
1973,6,6
1974,5,5
1975,11,11
1976,9,9
1977,5,5
1978,0,0
1979,10,10
1980,0,0
1981,7,7
1982,5,5
1983,7,7
