YOB,Born,Alive
1900,9,0
1901,9,0
1902,7,0
1903,0,0
1904,13,0
1905,10,0
1906,13,0
1907,9,0
1908,8,0
1909,15,0
1910,12,0
1911,17,0
1912,28,0
1913,43,0
1914,50,0
1915,69,0
1916,57,0
1917,65,0
1918,68,1
1919,58,1
1920,67,1
1921,84,2
1922,59,3
1923,80,5
1924,68,6
1925,60,6
1926,74,9
1927,81,11
1928,74,11
1929,79,14
1930,59,11
1931,41,9
1932,68,18
1933,46,14
1934,37,12
1935,55,20
1936,43,17
1937,49,21
1938,49,23
1939,37,19
1940,37,20
1941,52,29
1942,55,32
1943,51,31
1944,29,18
1945,40,26
1946,47,32
1947,49,35
1948,61,44
1949,40,30
1950,59,46
1951,44,35
1952,51,41
1953,56,45
1954,43,35
1955,67,56
1956,62,52
1957,63,54
1958,50,43
1959,46,40
1960,47,42
1961,56,50
1962,59,53
1963,48,43
1964,61,55
1965,37,34
1966,44,40
1967,42,39
1968,42,39
1969,40,37
1970,39,37
1971,32,30
1972,29,27
1973,36,34
1974,29,28
1975,29,28
1976,30,29
1977,23,22
1978,23,22
1979,22,21
1980,32,31
1981,35,34
1982,19,18
1983,21,20
1984,11,11
1985,12,12
1986,16,16
1987,8,8
1988,7,7
1989,18,18
1990,16,16
1991,18,18
1992,13,13
1993,13,13
1994,14,14
1995,14,14
1996,12,12
1997,20,20
1998,18,18
1999,13,13
2000,14,14
2001,20,20
2002,22,22
2003,16,16
2004,10,10
2005,10,10
2006,23,23
2007,28,28
2008,18,18
2009,24,24
2010,23,23
2011,36,36
2012,32,32
2013,30,30
2014,40,40
2015,30,30
2016,24,24
2017,29,29
2018,21,21
2019,28,28
2020,37,37
