YOB,Born,Alive
1900,412,0
1901,361,0
1902,436,0
1903,424,0
1904,429,0
1905,488,0
1906,533,0
1907,538,0
1908,549,0
1909,582,1
1910,626,1
1911,639,5
1912,914,14
1913,1038,23
1914,1226,36
1915,1570,57
1916,1713,74
1917,1799,90
1918,1873,107
1919,1815,117
1920,1850,132
1921,1814,186
1922,1693,226
1923,1713,282
1924,1661,325
1925,1613,366
1926,1587,409
1927,1534,444
1928,1458,467
1929,1341,471
1930,1358,520
1931,1212,499
1932,1175,518
1933,1078,507
1934,1040,519
1935,981,518
1936,949,529
1937,934,548
1938,928,571
1939,926,597
1940,865,583
1941,862,596
1942,873,618
1943,879,638
1944,733,544
1945,719,547
1946,743,578
1947,776,617
1948,680,552
1949,737,611
1950,721,610
1951,668,570
1952,649,559
1953,654,568
1954,585,512
1955,616,543
1956,607,540
1957,603,541
1958,545,492
1959,511,465
1960,534,490
1961,465,428
1962,408,377
1963,359,333
1964,354,330
1965,274,256
1966,285,268
1967,274,258
1968,187,177
1969,213,202
1970,195,186
1971,179,171
1972,148,142
1973,118,113
1974,107,103
1975,102,98
1976,98,95
1977,77,75
1978,74,72
1979,67,65
1980,56,55
1981,78,76
1982,79,77
1983,69,67
1984,46,45
1985,42,41
1986,41,40
1987,40,39
1988,41,40
1989,43,42
1990,32,32
1991,40,39
1992,30,30
1993,42,41
1994,43,42
1995,27,27
1996,19,19
1997,18,18
1998,33,33
1999,26,26
2000,24,24
2001,26,26
2002,22,22
2003,27,27
2004,26,26
2005,24,24
2006,25,25
2007,25,25
2008,34,34
2009,15,15
2010,20,20
2011,27,27
2012,25,25
2013,29,29
