YOB,Born,Alive
1900,33,0
1901,26,0
1902,28,0
1903,24,0
1904,41,0
1905,44,0
1906,43,0
1907,35,0
1908,41,0
1909,45,0
1910,60,0
1911,75,1
1912,91,1
1913,123,3
1914,152,4
1915,173,6
1916,226,10
1917,228,11
1918,243,14
1919,221,14
1920,234,17
1921,202,21
1922,198,26
1923,205,34
1924,212,42
1925,167,38
1926,193,50
1927,203,59
1928,152,49
1929,135,47
1930,137,52
1931,136,56
1932,131,58
1933,122,57
1934,113,56
1935,123,65
1936,97,54
1937,115,67
1938,110,68
1939,98,63
1940,95,64
1941,93,64
1942,94,67
1943,111,81
1944,82,61
1945,57,43
1946,93,72
1947,97,77
1948,127,103
1949,163,135
1950,175,148
1951,161,137
1952,178,153
1953,174,151
1954,183,160
1955,209,184
1956,222,197
1957,186,167
1958,229,207
1959,204,186
1960,177,162
1961,205,189
1962,209,193
1963,183,170
1964,268,250
1965,213,199
1966,192,180
1967,206,194
1968,208,197
1969,189,179
1970,176,168
1971,144,138
1972,123,118
1973,160,153
1974,139,134
1975,156,150
1976,130,126
1977,97,94
1978,115,112
1979,101,98
1980,100,97
1981,114,111
1982,146,143
1983,153,150
1984,140,137
1985,224,219
1986,206,202
1987,207,203
1988,223,219
1989,233,229
1990,313,308
1991,366,361
1992,665,656
1993,884,872
1994,788,778
1995,865,855
1996,855,845
1997,967,957
1998,1031,1021
1999,1058,1048
2000,1422,1410
2001,1589,1576
2002,1636,1623
2003,1736,1723
2004,1956,1941
2005,2429,2412
2006,3729,3703
2007,3408,3385
2008,4203,4176
2009,4086,4061
2010,3114,3096
2011,2536,2522
2012,2140,2129
2013,1807,1798
