YOB,Born,Alive
1900,33,0
1901,26,0
1902,28,0
1903,24,0
1904,41,0
1905,44,0
1906,43,0
1907,35,0
1908,41,0
1909,45,0
1910,60,0
1911,75,0
1912,91,1
1913,123,1
1914,152,2
1915,173,3
1916,226,4
1917,228,5
1918,243,6
1919,221,6
1920,234,7
1921,202,11
1922,198,16
1923,205,22
1924,212,28
1925,167,26
1926,193,35
1927,202,42
1928,153,36
1929,135,35
1930,137,39
1931,136,43
1932,131,46
1933,122,47
1934,113,47
1935,123,55
1936,97,47
1937,115,59
1938,110,60
1939,98,57
1940,95,58
1941,93,59
1942,94,61
1943,111,75
1944,82,57
1945,57,41
1946,93,68
1947,97,73
1948,127,98
1949,163,129
1950,174,142
1951,160,132
1952,179,149
1953,173,146
1954,184,157
1955,209,180
1956,223,194
1957,186,163
1958,229,203
1959,204,183
1960,178,161
1961,205,186
1962,209,191
1963,183,168
1964,268,247
1965,213,197
1966,192,179
1967,206,192
1968,209,196
1969,189,178
1970,176,167
1971,144,137
1972,122,116
1973,162,155
1974,139,133
1975,156,150
1976,131,126
1977,97,94
1978,115,111
1979,101,98
1980,100,97
1981,114,111
1982,146,142
1983,153,149
1984,140,137
1985,224,219
1986,206,202
1987,209,205
1988,223,219
1989,233,229
1990,312,307
1991,366,360
1992,664,654
1993,885,872
1994,789,778
1995,865,854
1996,855,844
1997,967,956
1998,1032,1021
1999,1059,1048
2000,1422,1408
2001,1589,1574
2002,1636,1622
2003,1736,1721
2004,1957,1941
2005,2429,2410
2006,3730,3702
2007,3411,3387
2008,4205,4176
2009,4088,4062
2010,3115,3096
2011,2539,2525
2012,2142,2132
2013,1816,1809
2014,1889,1883
2015,1977,1972
2016,2036,2033
2017,1887,1886
