YOB,Born,Alive
1900,61,0
1901,84,0
1902,80,0
1903,72,0
1904,80,0
1905,68,0
1906,86,0
1907,73,0
1908,81,0
1909,90,0
1910,107,0
1911,106,0
1912,146,0
1913,153,0
1914,144,1
1915,197,1
1916,202,1
1917,191,1
1918,220,2
1919,216,2
1920,194,2
1921,212,6
1922,180,8
1923,185,12
1924,200,16
1925,263,26
1926,164,19
1927,161,22
1928,175,27
1929,143,25
1930,188,36
1931,136,31
1932,154,40
1933,116,34
1934,126,41
1935,132,48
1936,105,42
1937,111,48
1938,97,45
1939,98,49
1940,108,58
1941,69,39
1942,73,43
1943,88,54
1944,68,43
1945,77,51
1946,73,50
1947,68,48
1948,62,45
1949,57,43
1950,47,36
1951,46,36
1952,48,38
1953,56,45
1954,45,37
1955,50,42
1956,62,52
1957,40,34
1958,38,33
1959,32,28
1960,43,38
1961,47,42
1962,25,22
1963,38,34
1964,25,23
1965,24,22
1966,28,26
1967,18,17
1968,11,10
1969,13,12
1970,18,17
1971,10,9
1972,8,8
1973,16,15
1974,12,11
1975,11,10
1976,15,14
1977,12,12
1978,8,8
1979,11,11
1980,10,10
1981,14,14
1982,8,8
1983,0,0
1984,7,7
1985,6,6
1986,5,5
1987,0,0
1988,5,5
1989,7,7
1990,0,0
1991,7,7
1992,14,14
1993,29,29
1994,31,31
1995,29,29
1996,23,23
1997,22,22
1998,20,20
1999,44,44
2000,44,44
2001,37,37
2002,45,45
2003,43,43
2004,46,46
2005,81,80
2006,58,58
2007,76,75
2008,82,81
2009,76,75
2010,95,94
2011,151,150
2012,158,157
2013,180,179
2014,201,200
2015,242,241
2016,307,305
2017,266,265
2018,266,265
2019,300,299
2020,331,330
