YOB,Born,Alive
1900,61,0
1901,84,0
1902,80,0
1903,72,0
1904,80,0
1905,68,0
1906,86,0
1907,73,0
1908,81,0
1909,90,0
1910,107,0
1911,106,0
1912,146,1
1913,153,1
1914,144,2
1915,197,3
1916,202,4
1917,191,4
1918,220,5
1919,216,6
1920,194,6
1921,212,12
1922,180,14
1923,185,20
1924,200,26
1925,263,41
1926,164,30
1927,161,34
1928,175,41
1929,143,37
1930,188,54
1931,136,43
1932,154,54
1933,116,44
1934,126,52
1935,132,59
1936,105,51
1937,111,57
1938,97,53
1939,98,57
1940,108,66
1941,69,44
1942,73,48
1943,88,59
1944,68,47
1945,77,55
1946,73,54
1947,68,51
1948,62,48
1949,57,45
1950,47,38
1951,46,38
1952,48,40
1953,56,47
1954,45,38
1955,50,43
1956,62,54
1957,40,35
1958,38,34
1959,32,29
1960,43,39
1961,47,43
1962,25,23
1963,38,35
1964,25,23
1965,24,22
1966,28,26
1967,18,17
1968,11,10
1969,13,12
1970,18,17
1971,10,9
1972,8,8
1973,16,15
1974,12,11
1975,11,11
1976,15,14
1977,12,12
1978,8,8
1979,11,11
1980,10,10
1981,14,14
1982,8,8
1983,0,0
1984,7,7
1985,6,6
1986,5,5
1987,0,0
1988,5,5
1989,7,7
1990,0,0
1991,7,7
1992,14,14
1993,29,29
1994,31,31
1995,29,29
1996,23,23
1997,22,22
1998,20,20
1999,44,44
2000,44,44
2001,37,37
2002,45,45
2003,43,43
2004,46,46
2005,81,80
2006,58,58
2007,76,75
2008,82,81
2009,76,76
2010,94,93
2011,151,150
2012,158,157
2013,180,179
2014,201,200
2015,242,241
2016,307,307
2017,265,265
