YOB,Born,Alive
1900,22,0
1901,23,0
1902,18,0
1903,20,0
1904,22,0
1905,60,0
1906,65,0
1907,35,0
1908,39,0
1909,39,0
1910,43,0
1911,51,0
1912,69,0
1913,71,0
1914,90,0
1915,94,0
1916,103,1
1917,92,1
1918,106,1
1919,103,1
1920,111,1
1921,103,3
1922,110,5
1923,106,7
1924,91,7
1925,65,6
1926,69,8
1927,90,12
1928,62,10
1929,86,15
1930,86,16
1931,66,15
1932,63,16
1933,54,16
1934,68,22
1935,40,15
1936,32,13
1937,48,21
1938,34,16
1939,43,22
1940,41,22
1941,37,21
1942,45,26
1943,48,29
1944,38,24
1945,37,24
1946,41,28
1947,41,29
1948,30,22
1949,35,26
1950,34,26
1951,20,16
1952,23,18
1953,29,23
1954,33,27
1955,26,22
1956,26,22
1957,30,26
1958,25,22
1959,29,25
1960,21,19
1961,17,15
1962,14,13
1963,19,17
1964,31,28
1965,18,16
1966,22,20
1967,17,16
1968,17,16
1969,10,9
1970,23,22
1971,18,17
1972,15,14
1973,8,8
1974,15,14
1975,9,9
1976,12,11
1977,9,9
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,7,7
1984,9,9
1985,0,0
1986,9,9
1987,5,5
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,5,5
2001,5,5
2002,8,8
2003,8,8
2004,13,13
2005,12,12
2006,11,11
2007,9,9
2008,10,10
2009,18,18
2010,30,30
2011,29,29
2012,29,29
2013,32,32
2014,22,22
2015,24,24
2016,22,22
2017,36,36
2018,25,25
2019,38,38
2020,14,14
