YOB,Born,Alive
1900,15,0
1901,6,0
1902,20,0
1903,7,0
1904,9,0
1905,13,0
1906,9,0
1907,13,0
1908,11,0
1909,13,0
1910,15,0
1911,17,0
1912,24,0
1913,24,0
1914,20,0
1915,37,1
1916,40,1
1917,29,1
1918,36,1
1919,32,1
1920,26,1
1921,47,3
1922,39,3
1923,34,4
1924,36,5
1925,31,5
1926,26,5
1927,28,6
1928,34,8
1929,18,5
1930,27,8
1931,24,8
1932,19,7
1933,21,8
1934,16,7
1935,14,6
1936,16,8
1937,13,7
1938,12,7
1939,13,8
1940,16,10
1941,11,7
1942,11,7
1943,11,7
1944,15,10
1945,13,9
1946,21,15
1947,25,19
1948,20,15
1949,43,34
1950,46,37
1951,35,29
1952,44,37
1953,37,31
1954,61,52
1955,98,84
1956,112,97
1957,103,90
1958,106,94
1959,295,264
1960,180,163
1961,203,185
1962,168,153
1963,201,184
1964,173,159
1965,167,155
1966,171,159
1967,208,194
1968,151,142
1969,145,137
1970,188,178
1971,225,214
1972,227,216
1973,224,214
1974,211,202
1975,210,201
1976,218,210
1977,208,201
1978,219,212
1979,185,179
1980,187,182
1981,151,147
1982,156,152
1983,95,93
1984,88,86
1985,79,77
1986,69,68
1987,67,66
1988,46,45
1989,76,75
1990,41,40
1991,45,44
1992,46,45
1993,46,45
1994,52,51
1995,39,38
1996,34,34
1997,70,69
1998,78,77
1999,60,59
2000,85,84
2001,75,74
2002,84,83
2003,55,55
2004,50,50
2005,73,72
2006,53,53
2007,66,66
2008,114,113
2009,92,91
2010,87,86
2011,66,66
2012,77,77
2013,75,75
2014,60,60
2015,70,70
2016,83,83
2017,115,115
