YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,15,0
1919,13,0
1920,13,0
1921,17,1
1922,18,1
1923,25,3
1924,25,3
1925,20,3
1926,32,6
1927,14,3
1928,18,4
1929,20,5
1930,28,8
1931,21,7
1932,16,6
1933,24,9
1934,25,10
1935,25,11
1936,34,16
1937,42,22
1938,78,43
1939,83,48
1940,114,70
1941,121,76
1942,302,197
1943,374,251
1944,421,292
1945,545,389
1946,594,436
1947,824,621
1948,858,664
1949,1024,813
1950,1247,1016
1951,1441,1187
1952,1760,1466
1953,1862,1567
1954,2041,1736
1955,2304,1981
1956,2611,2269
1957,2945,2585
1958,2674,2372
1959,2445,2190
1960,2372,2146
1961,2209,2008
1962,2035,1859
1963,1935,1775
1964,1616,1490
1965,1365,1264
1966,1077,1002
1967,1140,1065
1968,1089,1022
1969,964,909
1970,828,784
1971,716,680
1972,589,561
1973,534,510
1974,444,425
1975,383,367
1976,361,347
1977,324,312
1978,323,312
1979,241,234
1980,255,248
1981,242,235
1982,213,207
1983,188,183
1984,207,202
1985,198,194
1986,193,189
1987,200,196
1988,170,167
1989,208,204
1990,199,196
1991,181,178
1992,171,168
1993,156,154
1994,145,143
1995,125,123
1996,147,145
1997,109,108
1998,104,103
1999,123,122
2000,128,127
2001,117,116
2002,124,123
2003,141,140
2004,135,134
2005,161,160
2006,132,131
2007,127,126
2008,121,120
2009,125,124
2010,104,103
2011,93,93
2012,89,89
2013,80,80
2014,85,85
2015,103,103
2016,85,85
2017,78,78
