YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,7,0
1904,5,0
1905,7,0
1906,7,0
1907,9,0
1908,13,0
1909,9,0
1910,11,0
1911,12,0
1912,17,0
1913,22,0
1914,28,1
1915,32,1
1916,33,1
1917,42,2
1918,45,3
1919,33,2
1920,45,3
1921,37,4
1922,45,6
1923,54,9
1924,49,10
1925,41,9
1926,38,10
1927,30,9
1928,48,15
1929,28,10
1930,38,15
1931,36,15
1932,35,15
1933,28,13
1934,37,18
1935,50,26
1936,25,14
1937,38,22
1938,34,21
1939,35,23
1940,40,27
1941,25,17
1942,29,21
1943,35,25
1944,45,33
1945,27,21
1946,47,37
1947,57,45
1948,50,41
1949,38,32
1950,60,51
1951,81,69
1952,52,45
1953,61,53
1954,41,36
1955,74,65
1956,73,65
1957,49,44
1958,64,58
1959,56,51
1960,52,48
1961,55,51
1962,59,55
1963,62,58
1964,40,37
1965,46,43
1966,50,47
1967,34,32
1968,34,32
1969,33,31
1970,40,38
1971,29,28
1972,27,26
1973,32,31
1974,28,27
1975,24,23
1976,22,21
1977,25,24
1978,16,16
1979,27,26
1980,15,15
1981,21,20
1982,14,14
1983,17,17
1984,14,14
1985,17,17
1986,11,11
1987,9,9
1988,10,10
1989,13,13
1990,6,6
1991,9,9
1992,5,5
1993,5,5
1994,0,0
1995,6,6
