YOB,Born,Alive
1900,40,0
1901,34,0
1902,42,0
1903,44,0
1904,32,0
1905,39,0
1906,28,0
1907,44,0
1908,42,0
1909,42,0
1910,39,0
1911,43,0
1912,68,1
1913,55,1
1914,65,2
1915,82,3
1916,78,3
1917,68,3
1918,69,4
1919,62,4
1920,48,3
1921,53,5
1922,54,7
1923,58,10
1924,57,11
1925,62,14
1926,58,15
1927,59,17
1928,49,16
1929,50,18
1930,34,13
1931,41,17
1932,46,20
1933,41,19
1934,29,14
1935,26,14
1936,26,14
1937,25,15
1938,42,26
1939,31,20
1940,29,20
1941,22,15
1942,27,19
1943,22,16
1944,28,21
1945,27,21
1946,15,12
1947,19,15
1948,34,28
1949,15,12
1950,26,22
1951,23,20
1952,25,22
1953,25,22
1954,11,10
1955,19,17
1956,14,12
1957,20,18
1958,12,11
1959,21,19
1960,14,13
1961,11,10
1962,15,14
1963,20,19
1964,10,9
1965,9,8
1966,7,7
1967,9,8
1968,0,0
1969,6,6
1970,9,9
1971,8,8
1972,0,0
1973,8,8
1974,5,5
1975,8,8
1976,9,9
1977,7,7
1978,7,7
1979,0,0
1980,7,7
1981,7,7
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,5,5
1990,5,5
1991,0,0
1992,8,8
1993,5,5
1994,0,0
1995,0,0
1996,9,9
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,7,7
2010,7,7
2011,9,9
2012,6,6
