YOB,Born,Alive
1900,12,0
1901,8,0
1902,8,0
1903,11,0
1904,8,0
1905,26,0
1906,13,0
1907,21,0
1908,22,0
1909,25,0
1910,29,0
1911,22,0
1912,41,1
1913,67,1
1914,73,2
1915,91,3
1916,90,4
1917,98,5
1918,115,7
1919,98,6
1920,101,7
1921,118,12
1922,122,16
1923,122,20
1924,115,23
1925,97,22
1926,108,28
1927,84,24
1928,84,27
1929,61,21
1930,68,26
1931,50,21
1932,45,20
1933,43,20
1934,34,17
1935,24,13
1936,34,19
1937,27,16
1938,30,18
1939,21,14
1940,20,13
1941,25,17
1942,19,13
1943,19,14
1944,15,11
1945,16,12
1946,23,18
1947,21,17
1948,23,19
1949,24,20
1950,16,14
1951,13,11
1952,16,14
1953,14,12
1954,21,18
1955,13,11
1956,15,13
1957,18,16
1958,18,16
1959,20,18
1960,14,13
1961,20,18
1962,12,11
1963,19,18
1964,21,20
1965,20,19
1966,20,19
1967,21,20
1968,16,15
1969,17,16
1970,25,24
1971,18,17
1972,17,16
1973,23,22
1974,15,14
1975,17,16
1976,20,19
1977,18,17
1978,20,19
1979,17,17
1980,11,11
1981,19,19
1982,18,18
1983,14,14
1984,14,14
1985,15,15
1986,14,14
1987,8,8
1988,11,11
1989,9,9
1990,9,9
1991,7,7
1992,11,11
1993,13,13
1994,12,12
1995,12,12
1996,11,11
1997,10,10
1998,0,0
1999,11,11
2000,7,7
2001,7,7
2002,13,13
2003,16,16
2004,16,16
2005,13,13
2006,8,8
2007,16,16
2008,11,11
2009,7,7
2010,20,20
2011,10,10
2012,16,16
2013,14,14
