YOB,Born,Alive
1900,12,0
1901,8,0
1902,8,0
1903,11,0
1904,8,0
1905,26,0
1906,13,0
1907,21,0
1908,22,0
1909,25,0
1910,29,0
1911,22,0
1912,41,0
1913,67,0
1914,73,0
1915,91,0
1916,90,1
1917,98,1
1918,115,1
1919,98,1
1920,101,1
1921,118,3
1922,122,6
1923,122,8
1924,115,9
1925,97,10
1926,108,13
1927,84,11
1928,84,13
1929,61,10
1930,68,13
1931,50,11
1932,45,12
1933,43,13
1934,34,11
1935,24,9
1936,34,14
1937,27,12
1938,30,14
1939,21,11
1940,20,11
1941,25,14
1942,19,11
1943,19,12
1944,15,9
1945,16,11
1946,23,16
1947,21,15
1948,23,17
1949,25,19
1950,16,12
1951,13,10
1952,16,13
1953,14,11
1954,21,17
1955,13,11
1956,15,13
1957,19,16
1958,18,16
1959,20,18
1960,14,12
1961,20,18
1962,12,11
1963,20,18
1964,21,19
1965,22,20
1966,20,18
1967,21,19
1968,20,19
1969,18,17
1970,26,24
1971,18,17
1972,18,17
1973,23,22
1974,15,14
1975,17,16
1976,20,19
1977,18,17
1978,21,20
1979,17,16
1980,11,11
1981,19,18
1982,19,18
1983,14,14
1984,14,14
1985,15,15
1986,14,14
1987,8,8
1988,11,11
1989,9,9
1990,9,9
1991,7,7
1992,11,11
1993,13,13
1994,12,12
1995,11,11
1996,11,11
1997,10,10
1998,0,0
1999,11,11
2000,7,7
2001,7,7
2002,13,13
2003,16,16
2004,16,16
2005,13,13
2006,8,8
2007,16,16
2008,11,11
2009,7,7
2010,20,20
2011,10,10
2012,16,16
2013,14,14
2014,18,18
2015,16,16
2016,14,14
2017,18,18
2018,23,23
2019,12,12
2020,20,20
