YOB,Born,Alive
1900,12,0
1901,5,0
1902,9,0
1903,5,0
1904,6,0
1905,8,0
1906,9,0
1907,12,0
1908,7,0
1909,11,0
1910,8,0
1911,8,0
1912,16,0
1913,18,0
1914,20,1
1915,22,1
1916,29,1
1917,27,1
1918,29,2
1919,25,2
1920,23,2
1921,21,2
1922,19,3
1923,27,4
1924,22,4
1925,21,5
1926,27,7
1927,20,6
1928,18,6
1929,13,5
1930,21,8
1931,17,7
1932,18,8
1933,23,11
1934,15,7
1935,12,6
1936,10,6
1937,12,7
1938,9,6
1939,9,6
1940,15,10
1941,5,3
1942,8,6
1943,12,9
1944,20,15
1945,7,5
1946,8,6
1947,10,8
1948,13,11
1949,13,11
1950,12,10
1951,13,11
1952,16,14
1953,8,7
1954,15,13
1955,11,10
1956,14,12
1957,15,13
1958,9,8
1959,9,8
1960,12,11
1961,11,10
1962,13,12
1963,9,8
1964,9,8
1965,6,6
1966,8,8
1967,8,8
1968,8,8
1969,9,9
1970,8,8
1971,7,7
1972,10,10
1973,10,10
1974,13,12
1975,11,11
1976,9,9
1977,9,9
1978,5,5
1979,9,9
1980,12,12
1981,5,5
1982,11,11
1983,8,8
1984,9,9
1985,12,12
1986,14,14
1987,10,10
1988,10,10
1989,11,11
1990,14,14
1991,8,8
1992,14,14
1993,7,7
1994,10,10
1995,11,11
1996,10,10
1997,7,7
1998,11,11
1999,21,21
2000,14,14
2001,13,13
2002,22,22
2003,15,15
2004,14,14
2005,22,22
2006,30,30
2007,19,19
2008,24,24
2009,29,29
2010,27,27
2011,46,46
2012,57,57
2013,69,69
