YOB,Born,Alive
1900,6,0
1901,7,0
1902,7,0
1903,9,0
1904,8,0
1905,9,0
1906,0,0
1907,7,0
1908,8,0
1909,12,0
1910,11,0
1911,11,0
1912,18,0
1913,12,0
1914,19,0
1915,30,0
1916,31,0
1917,52,0
1918,30,0
1919,38,0
1920,29,0
1921,35,1
1922,36,2
1923,28,2
1924,22,2
1925,30,3
1926,29,3
1927,25,3
1928,14,2
1929,16,3
1930,21,4
1931,19,4
1932,11,3
1933,14,4
1934,9,3
1935,14,5
1936,8,3
1937,10,4
1938,13,6
1939,10,5
1940,12,6
1941,12,7
1942,7,4
1943,19,12
1944,18,11
1945,5,3
1946,7,5
1947,12,8
1948,16,12
1949,11,8
1950,10,8
1951,9,7
1952,11,9
1953,11,9
1954,6,5
1955,14,12
1956,10,8
1957,5,4
1958,5,4
1959,13,11
1960,10,9
1961,8,7
1962,9,8
1963,8,7
1964,7,6
1965,18,16
1966,11,10
1967,8,7
1968,0,0
1969,8,7
1970,6,6
1971,0,0
1972,8,8
1973,7,7
1974,6,6
1975,5,5
1976,8,8
1977,7,7
1978,6,6
1979,10,10
1980,22,21
1981,16,16
1982,18,17
1983,12,12
1984,11,11
1985,14,14
1986,12,12
1987,12,12
1988,0,0
1989,9,9
1990,12,12
1991,13,13
1992,12,12
1993,16,16
1994,7,7
1995,13,13
1996,12,12
1997,14,14
1998,16,16
1999,14,14
2000,9,9
2001,15,15
2002,14,14
2003,13,13
2004,9,9
2005,14,14
2006,13,13
2007,22,22
2008,24,24
2009,25,25
2010,14,14
2011,32,32
2012,28,28
2013,32,32
2014,47,47
2015,41,41
2016,37,37
2017,35,35
2018,41,41
2019,55,55
2020,43,43
