YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,11,0
1908,5,0
1909,8,0
1910,9,0
1911,15,0
1912,12,0
1913,19,0
1914,26,1
1915,34,1
1916,33,1
1917,31,2
1918,38,2
1919,44,3
1920,36,3
1921,51,5
1922,54,7
1923,60,10
1924,70,14
1925,58,13
1926,64,17
1927,66,19
1928,61,20
1929,79,28
1930,87,33
1931,76,31
1932,86,38
1933,69,32
1934,93,46
1935,94,50
1936,110,61
1937,126,74
1938,132,81
1939,177,114
1940,137,92
1941,127,88
1942,124,88
1943,120,87
1944,105,78
1945,85,65
1946,113,88
1947,111,88
1948,108,88
1949,151,125
1950,141,119
1951,136,116
1952,138,119
1953,146,127
1954,164,144
1955,168,148
1956,160,142
1957,197,177
1958,183,165
1959,190,173
1960,188,173
1961,208,192
1962,183,169
1963,180,167
1964,601,560
1965,1093,1022
1966,664,623
1967,321,302
1968,329,311
1969,237,225
1970,283,270
1971,215,205
1972,162,155
1973,133,128
1974,106,102
1975,85,82
1976,62,60
1977,50,48
1978,43,42
1979,36,35
1980,40,39
1981,26,25
1982,33,32
1983,22,22
1984,28,27
1985,30,29
1986,21,21
1987,11,11
1988,16,16
1989,16,16
1990,9,9
1991,12,12
1992,14,14
1993,11,11
1994,14,14
1995,10,10
1996,10,10
1997,10,10
1998,6,6
1999,0,0
2000,5,5
2001,7,7
2002,8,8
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,5,5
