YOB,Born,Alive
1900,112,0
1901,84,0
1902,109,0
1903,105,0
1904,99,0
1905,103,0
1906,107,0
1907,103,0
1908,112,0
1909,97,0
1910,109,0
1911,111,0
1912,169,1
1913,122,1
1914,160,2
1915,195,3
1916,220,4
1917,213,4
1918,257,6
1919,242,6
1920,243,7
1921,197,11
1922,195,16
1923,169,18
1924,194,26
1925,156,25
1926,162,30
1927,126,26
1928,110,26
1929,116,30
1930,117,33
1931,104,33
1932,106,37
1933,102,39
1934,110,46
1935,100,45
1936,79,38
1937,69,35
1938,88,48
1939,65,38
1940,84,51
1941,72,45
1942,73,48
1943,62,42
1944,60,42
1945,59,42
1946,52,38
1947,55,41
1948,61,47
1949,50,40
1950,45,37
1951,46,38
1952,55,46
1953,48,40
1954,52,44
1955,43,37
1956,25,22
1957,28,25
1958,35,31
1959,36,32
1960,28,25
1961,24,22
1962,26,24
1963,25,23
1964,31,29
1965,21,19
1966,19,18
1967,18,17
1968,22,21
1969,10,9
1970,11,10
1971,21,20
1972,17,16
1973,9,9
1974,12,11
1975,16,15
1976,10,10
1977,7,7
1978,12,12
1979,8,8
1980,9,9
1981,5,5
1982,14,14
1983,7,7
1984,7,7
1985,5,5
1986,5,5
1987,8,8
1988,10,10
1989,13,13
1990,8,8
1991,10,10
1992,14,14
1993,11,11
1994,10,10
1995,0,0
1996,6,6
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,7,7
2004,6,6
2005,6,6
2006,0,0
2007,6,6
2008,7,7
2009,7,7
2010,7,7
2011,8,8
2012,6,6
2013,0,0
2014,6,6
2015,0,0
2016,9,9
2017,15,15
